Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-27,RUS,Russian Fed.,Arkhangelsk,63.448461,43.404188,175,0,0,175,0,0,False,False
2020-04-27,RUS,Russian Fed.,Astrakhan,47.116641,47.337406,298,0,0,298,0,0,False,False
2020-04-27,RUS,Russian Fed.,Bashkortostan,54.282013,56.528301,570,0,0,570,0,0,False,False
2020-04-27,RUS,Russian Fed.,Belgorod,50.881793,37.359083,269,0,0,269,0,0,False,False
2020-04-27,RUS,Russian Fed.,Bryansk,52.910301,33.406285,642,0,0,642,0,0,False,False
2020-04-27,RUS,Russian Fed.,Buryatia,54.550455,112.36994,209,0,0,209,0,0,False,False
2020-04-27,RUS,Russian Fed.,Chechnya,43.26872,45.799182,429,0,0,429,0,0,False,False
2020-04-27,RUS,Russian Fed.,Chelyabinsk,54.475139,60.413177,360,0,0,360,0,0,False,False
2020-04-27,RUS,Russian Fed.,Chukotka,,,17,0,0,17,0,0,False,False
2020-04-27,RUS,Russian Fed.,Chuvashia,55.507419,47.102483,463,0,0,463,0,0,False,False
2020-04-27,RUS,Russian Fed.,Dagestan,43.035568,46.873874,994,0,0,994,0,0,False,False
2020-04-27,RUS,Russian Fed.,Ingushetia,43.40517,44.8203,590,0,0,590,0,0,False,False
2020-04-27,RUS,Russian Fed.,Irkutsk,57.084283,106.290867,87,0,0,87,0,0,False,False
2020-04-27,RUS,Russian Fed.,Ivanovo,56.999219,41.726645,282,0,0,282,0,0,False,False
2020-04-27,RUS,Russian Fed.,Jewish AO,48.480815,131.765737,101,0,0,101,0,0,False,False
2020-04-27,RUS,Russian Fed.,Kabardino-Balkaria,43.346964,43.521389,329,0,0,329,0,0,False,False
2020-04-27,RUS,Russian Fed.,Kaliningrad,54.706026,21.456853,264,0,0,264,0,0,False,False
2020-04-27,RUS,Russian Fed.,Kalmykia,46.421462,45.383808,158,0,0,158,0,0,False,False
2020-04-27,RUS,Russian Fed.,Kaluga,54.355521,35.465025,639,0,0,639,0,0,False,False
2020-04-27,RUS,Russian Fed.,Kamchatka,61.434398,166.788413,195,0,0,195,0,0,False,False
2020-04-27,RUS,Russian Fed.,Karachay-Cherkessia,43.884514,41.730394,301,0,0,301,0,0,False,False
2020-04-27,RUS,Russian Fed.,Kemerovo,54.775411,87.209993,107,0,0,107,0,0,False,False
2020-04-27,RUS,Russian Fed.,Khabarovsk,50.88285,138.828598,439,0,0,439,0,0,False,False
2020-04-27,RUS,Russian Fed.,Khakassia,53.363558,89.854091,184,0,0,184,0,0,False,False
2020-04-27,RUS,Russian Fed.,Khanty-Mansi AO,61.853095,70.345732,297,0,0,297,0,0,False,False
2020-04-27,RUS,Russian Fed.,Kirov,58.699332,49.846004,388,0,0,388,0,0,False,False
2020-04-27,RUS,Russian Fed.,Komi Republic,64.131117,54.772128,590,0,0,590,0,0,False,False
2020-04-27,RUS,Russian Fed.,Kostroma,58.452918,43.818089,158,0,0,158,0,0,False,False
2020-04-27,RUS,Russian Fed.,Krasnodar,44.412298,39.233582,837,0,0,837,0,0,False,False
2020-04-27,RUS,Russian Fed.,Krasnoyarsk,67.008246,95.991218,527,0,0,527,0,0,False,False
2020-04-27,RUS,Russian Fed.,Kurgan,55.471375,64.816337,31,0,0,31,0,0,False,False
2020-04-27,RUS,Russian Fed.,Kursk,51.702506,36.127326,525,0,0,525,0,0,False,False
2020-04-27,RUS,Russian Fed.,Leningrad,59.999111,31.74764,743,0,0,743,0,0,False,False
2020-04-27,RUS,Russian Fed.,Lipetsk,52.634465,39.187179,330,0,0,330,0,0,False,False
2020-04-27,RUS,Russian Fed.,Magadan,62.70596,154.035695,91,0,0,91,0,0,False,False
2020-04-27,RUS,Russian Fed.,Mari El,56.601523,47.942953,462,0,0,462,0,0,False,False
2020-04-27,RUS,Russian Fed.,Mordovia,54.520508,45.58471,560,0,0,560,0,0,False,False
2020-04-27,RUS,Russian Fed.,Moscow,55.644315,37.666104,55059,0,0,55059,0,0,False,False
2020-04-27,RUS,Russian Fed.,Murmansk,67.805244,34.572247,989,0,0,989,0,0,False,False
2020-04-27,RUS,Russian Fed.,Nenets,,,11,0,0,11,0,0,False,False
2020-04-27,RUS,Russian Fed.,Nizhny Novgorod,56.279395,44.645749,1574,0,0,1574,0,0,False,False
2020-04-27,RUS,Russian Fed.,North Ossetia-Alania,43.053883,44.325278,401,0,0,401,0,0,False,False
2020-04-27,RUS,Russian Fed.,NOT SPECIFIED,,,0,794,0,-794,0,0,False,False
2020-04-27,RUS,Russian Fed.,Novgorod,58.280449,32.556615,244,0,0,244,0,0,False,False
2020-04-27,RUS,Russian Fed.,Novosibirsk,55.268094,79.765183,347,0,0,347,0,0,False,False
2020-04-27,RUS,Russian Fed.,Omsk,56.091609,73.362497,71,0,0,71,0,0,False,False
2020-04-27,RUS,Russian Fed.,Orenburg,52.670841,53.546526,391,0,0,391,0,0,False,False
2020-04-27,RUS,Russian Fed.,Oryol,52.792407,36.484837,407,0,0,407,0,0,False,False
2020-04-27,RUS,Russian Fed.,Penza,53.186558,44.659811,283,0,0,283,0,0,False,False
2020-04-27,RUS,Russian Fed.,Perm,59.150725,56.240625,454,0,0,454,0,0,False,False
2020-04-27,RUS,Russian Fed.,Primorsky,45.185147,134.763918,302,0,0,302,0,0,False,False
2020-04-27,RUS,Russian Fed.,Pskov,57.223881,29.258821,124,0,0,124,0,0,False,False
2020-04-27,RUS,Russian Fed.,Republic of Crimea,45.332961,34.380235,103,0,0,103,0,0,False,False
2020-04-27,RUS,Russian Fed.,Republic of Karelia,63.15587,32.990555,56,0,0,56,0,0,False,False
2020-04-27,RUS,Russian Fed.,Rostov,47.737084,41.33971,714,0,0,714,0,0,False,False
2020-04-27,RUS,Russian Fed.,Ryazan,54.306865,40.654571,687,0,0,687,0,0,False,False
2020-04-27,RUS,Russian Fed.,Saint Petersburg,59.771022,30.094098,3238,0,0,3238,0,0,False,False
2020-04-27,RUS,Russian Fed.,Sakhalin,50.334829,142.702744,21,0,0,21,0,0,False,False
2020-04-27,RUS,Russian Fed.,Samara,53.288173,50.470943,264,0,0,264,0,0,False,False
2020-04-27,RUS,Russian Fed.,Saratov,51.590364,46.830634,327,0,0,327,0,0,False,False
2020-04-27,RUS,Russian Fed.,Smolensk,54.928337,33.012683,324,0,0,324,0,0,False,False
2020-04-27,RUS,Russian Fed.,Stavropol,44.927805,43.400088,454,0,0,454,0,0,False,False
2020-04-27,RUS,Russian Fed.,Sverdlovsk,58.614763,61.561667,454,0,0,454,0,0,False,False
2020-04-27,RUS,Russian Fed.,Tambov,52.657489,41.637192,460,0,0,460,0,0,False,False
2020-04-27,RUS,Russian Fed.,Tatarstan,55.380928,50.93665,632,0,0,632,0,0,False,False
2020-04-27,RUS,Russian Fed.,Tomsk,58.476777,82.134382,76,0,0,76,0,0,False,False
2020-04-27,RUS,Russian Fed.,Tula,53.879118,37.584039,713,0,0,713,0,0,False,False
2020-04-27,RUS,Russian Fed.,Tuva,94.79304,51.591419,30,0,0,30,0,0,False,False
2020-04-27,RUS,Russian Fed.,Tver,57.063361,34.74855,498,0,0,498,0,0,False,False
2020-04-27,RUS,Russian Fed.,Tyumen,57.665236,69.167506,399,0,0,399,0,0,False,False
2020-04-27,RUS,Russian Fed.,Udmurtia,57.189719,52.811319,207,0,0,207,0,0,False,False
2020-04-27,RUS,Russian Fed.,Ulyanovsk,53.904749,47.963072,331,0,0,331,0,0,False,False
2020-04-27,RUS,Russian Fed.,Vladimir,55.994787,40.691957,518,0,0,518,0,0,False,False
2020-04-27,RUS,Russian Fed.,Volgograd,49.599612,44.184682,272,0,0,272,0,0,False,False
2020-04-27,RUS,Russian Fed.,Vologda,59.970929,40.523416,155,0,0,155,0,0,False,False
2020-04-27,RUS,Russian Fed.,Voronezh,50.959752,40.309955,358,0,0,358,0,0,False,False
2020-04-27,RUS,Russian Fed.,Yakutia,65.300749,134.148224,159,0,0,159,0,0,False,False
2020-04-27,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,375,0,0,375,0,0,False,False
2020-04-27,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,409,0,0,409,0,0,False,False
2020-04-27,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,96,0,0,96,0,0,False,False
2020-04-27,SMR,San Marino,San Marino,43.942973,12.460035,538,41,0,497,0,0,False,False
2020-04-27,SRB,Serbia,Serbia,44.206802,20.911009,8042,156,0,7886,0,0,False,True
2020-04-27,SVK,Slovakia,NOT SPECIFIED,,,1381,18,403,960,186,6,True,True
2020-04-27,SVN,Slovenia,NOT SPECIFIED,,,1408,86,221,1101,78,24,True,True
2020-04-27,ESP,Spain,Andalucía,37.46363,-4.573552,11852,1157,4890,5805,5768,720,True,True
2020-04-27,ESP,Spain,Aragón,41.519884,-0.660302,4985,726,2010,2249,2403,257,True,True
2020-04-27,ESP,Spain,Canarias,28.291062,-16.55631,2178,131,1047,1000,881,171,True,True
2020-04-27,ESP,Spain,Cantabria,43.196326,-4.034401,2104,186,1241,677,995,78,True,True
2020-04-27,ESP,Spain,Castilla y León,41.751205,-4.788185,16404,1690,6272,8442,7703,518,True,True
2020-04-27,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,15664,2365,5282,8017,8444,579,True,True
2020-04-27,ESP,Spain,Cataluña,41.798,1.528534,47755,4699,17897,25159,25799,2724,True,True
2020-04-27,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,100,4,107,-11,10,4,True,True
2020-04-27,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,110,2,87,21,44,3,True,True
2020-04-27,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,59421,7986,35565,15870,39472,3309,True,True
2020-04-27,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,4733,432,1918,2383,1942,130,True,True
2020-04-27,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,10180,1189,6317,2674,5032,656,True,True
2020-04-27,ESP,Spain,Extremadura,39.191409,-6.150692,2749,428,1652,669,1490,108,True,True
2020-04-27,ESP,Spain,Galicia,42.757079,-7.910384,9238,405,1816,7017,2746,83,True,True
2020-04-27,ESP,Spain,Illes Balears,39.613452,2.956607,1859,179,1136,544,1062,166,True,True
2020-04-27,ESP,Spain,La Rioja,42.275075,-2.517177,3892,320,2049,1523,1392,85,True,True
2020-04-27,ESP,Spain,País Vasco,43.032149,-2.62166,12513,1241,9840,1432,6457,538,True,True
2020-04-27,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2254,253,759,1242,1814,137,True,True
2020-04-27,ESP,Spain,Región de Murcia,38.002069,-1.485219,1474,128,990,356,627,106,True,True
2020-04-27,SWE,Sweden,Blekinge,56.279696,15.193246,64,0,0,64,0,0,True,True
2020-04-27,SWE,Sweden,Dalarna,60.952955,14.350603,689,0,0,689,0,0,True,True
2020-04-27,SWE,Sweden,Gävleborg,61.440899,16.291105,520,0,0,520,0,0,True,True
2020-04-27,SWE,Sweden,Gotland,57.487051,18.510063,28,0,0,28,0,0,True,True
2020-04-27,SWE,Sweden,Halland,56.953555,12.842898,305,0,0,305,0,0,True,True
2020-04-27,SWE,Sweden,Jämtland,63.251956,14.312747,281,0,0,281,0,0,True,True
2020-04-27,SWE,Sweden,Jönköping,57.499911,14.436577,682,0,0,682,0,0,True,True
2020-04-27,SWE,Sweden,Kalmar,57.245033,16.053939,146,0,0,146,0,0,True,True
2020-04-27,SWE,Sweden,Kronoberg,56.786938,14.574736,263,0,0,263,0,0,True,True
2020-04-27,SWE,Sweden,Norrbotten,66.954122,20.083057,233,0,0,233,0,0,True,True
2020-04-27,SWE,Sweden,NOT SPECIFIED,,,0,2274,0,-2274,0,1353,True,True
2020-04-27,SWE,Sweden,Örebro,59.350249,14.974992,877,0,0,877,0,0,True,True
2020-04-27,SWE,Sweden,Östergötland,58.354622,15.661533,1365,0,0,1365,0,0,True,True
2020-04-27,SWE,Sweden,Skåne,55.948711,13.596415,679,0,0,679,0,0,True,True
2020-04-27,SWE,Sweden,Södermanland,59.077751,16.685977,1092,0,0,1092,0,0,True,True
2020-04-27,SWE,Sweden,Stockholm,59.370877,17.711874,7378,0,0,7378,0,0,True,True
2020-04-27,SWE,Sweden,Uppsala,60.039134,17.672887,882,0,0,882,0,0,True,True
2020-04-27,SWE,Sweden,Värmland,59.768908,13.153806,136,0,0,136,0,0,True,True
2020-04-27,SWE,Sweden,Västerbotten,64.862069,17.819194,293,0,0,293,0,0,True,True
2020-04-27,SWE,Sweden,Västernorrland,63.096635,17.251241,210,0,0,210,0,0,True,True
2020-04-27,SWE,Sweden,Västmanland,59.801595,16.318208,702,0,0,702,0,0,True,True
2020-04-27,SWE,Sweden,Västra Götaland,58.303302,12.891496,2101,0,0,2101,0,0,True,True
2020-04-27,CHE,Switzerland,Aargau,47.410914,8.159107,1052,31,780,241,40,14,False,False
2020-04-27,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,88,3,0,85,4,2,False,False
2020-04-27,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,1,0,False,False
2020-04-27,CHE,Switzerland,Basel City,47.561925,7.592768,936,46,800,90,40,7,False,False
2020-04-27,CHE,Switzerland,Basel Country,47.441812,7.7644,816,30,724,62,27,1,False,False
2020-04-27,CHE,Switzerland,Bern,46.825006,7.626925,1714,83,0,1631,54,9,False,False
2020-04-27,CHE,Switzerland,Fribourg,46.710334,7.09922,1033,77,120,836,54,5,False,False
2020-04-27,CHE,Switzerland,Geneva,46.217114,6.131255,4733,222,600,3911,278,26,False,False
2020-04-27,CHE,Switzerland,Glarus,46.980518,9.065544,117,7,0,110,3,0,False,False
2020-04-27,CHE,Switzerland,Graubünden,46.658176,9.629923,794,43,0,751,26,0,False,False
2020-04-27,CHE,Switzerland,Jura,47.368327,7.198733,196,6,0,190,11,4,False,False
2020-04-27,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-04-27,CHE,Switzerland,Lucerne,47.06883,8.116991,670,16,0,654,26,7,False,False
2020-04-27,CHE,Switzerland,Neuchâtel,46.997282,6.782288,669,64,0,605,32,4,False,False
2020-04-27,CHE,Switzerland,Nidwalden,46.922198,8.419375,110,3,0,107,3,1,False,False
2020-04-27,CHE,Switzerland,Obwalden,46.857772,8.209745,71,0,1,70,1,0,False,False
2020-04-27,CHE,Switzerland,Schaffhausen,47.721853,8.563863,767,31,176,560,39,2,False,False
2020-04-27,CHE,Switzerland,Schwyz,47.06411,8.761568,72,5,0,67,9,2,False,False
2020-04-27,CHE,Switzerland,Solothurn,47.336648,7.686944,380,15,0,365,12,0,False,False
2020-04-27,CHE,Switzerland,St. Gallen,47.305025,9.019368,293,18,216,59,1,0,False,False
2020-04-27,CHE,Switzerland,Thurgau,47.567205,9.112572,360,16,0,344,21,8,False,False
2020-04-27,CHE,Switzerland,Ticino,46.297963,8.808447,3161,306,704,2151,192,37,False,False
2020-04-27,CHE,Switzerland,Uri,46.775402,8.627444,80,5,69,6,3,0,False,False
2020-04-27,CHE,Switzerland,Valais,46.211633,7.611267,1830,129,218,1483,71,14,False,False
2020-04-27,CHE,Switzerland,Vaud,46.56176,6.648929,4844,331,0,4513,195,44,False,False
2020-04-27,CHE,Switzerland,Zug,47.161402,8.538864,181,8,133,40,6,3,False,False
2020-04-27,CHE,Switzerland,Zurich,47.417407,8.655988,3400,115,0,3285,75,0,False,False
2020-04-27,TUR,Turkey,Turkey,38.961515,35.25175,112261,2900,0,109361,0,0,False,True
2020-04-27,UKR,Ukraine,Cherkasy,49.253559,31.378329,267,0,0,267,0,0,False,False
2020-04-27,UKR,Ukraine,Chernihiv,51.347162,32.016707,35,0,0,35,0,0,False,False
2020-04-27,UKR,Ukraine,Chernivtsi,48.269841,25.97109,1375,0,0,1375,0,0,False,False
2020-04-27,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,310,0,0,310,0,0,False,False
2020-04-27,UKR,Ukraine,Donetsk,48.04733,37.669412,52,0,0,52,0,0,False,False
2020-04-27,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,761,0,0,761,0,0,False,False
2020-04-27,UKR,Ukraine,Kharkiv,49.612761,36.514406,196,0,0,196,0,0,False,False
2020-04-27,UKR,Ukraine,Kherson,46.66268,33.577394,88,0,0,88,0,0,False,False
2020-04-27,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,72,0,0,72,0,0,False,False
2020-04-27,UKR,Ukraine,Kiev region,49.843123,30.727949,570,0,0,570,0,0,False,False
2020-04-27,UKR,Ukraine,Kirovograd,48.507933,32.262317,337,0,0,337,0,0,False,False
2020-04-27,UKR,Ukraine,Kyiv,50.427074,30.530672,1220,0,0,1220,0,0,False,False
2020-04-27,UKR,Ukraine,Lugansk,48.574041,39.307815,29,0,0,29,0,0,False,False
2020-04-27,UKR,Ukraine,Lviv,49.724836,23.921202,358,0,0,358,0,0,False,False
2020-04-27,UKR,Ukraine,Mykolaiv,47.369854,31.706007,115,0,0,115,0,0,False,False
2020-04-27,UKR,Ukraine,NOT SPECIFIED,,,0,220,0,-220,0,0,False,False
2020-04-27,UKR,Ukraine,Odessa,46.891548,30.547979,240,0,0,240,0,0,False,False
2020-04-27,UKR,Ukraine,Poltava,49.713595,33.811322,173,0,0,173,0,0,False,False
2020-04-27,UKR,Ukraine,Rivne,51.043432,26.397584,522,0,0,522,0,0,False,False
2020-04-27,UKR,Ukraine,Sumy,51.393248,33.665627,95,0,0,95,0,0,False,False
2020-04-27,UKR,Ukraine,Ternopil,49.402562,25.640005,612,0,0,612,0,0,False,False
2020-04-27,UKR,Ukraine,Transcarpathian,48.405051,23.281219,375,0,0,375,0,0,False,False
2020-04-27,UKR,Ukraine,Vinnytsia,48.926546,28.692087,398,0,0,398,0,0,False,False
2020-04-27,UKR,Ukraine,Volyn,51.202858,24.883489,254,0,0,254,0,0,False,False
2020-04-27,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,204,0,0,204,0,0,False,False
2020-04-27,UKR,Ukraine,Zhytomyr,50.642612,28.484557,351,0,0,351,0,0,False,False
2020-04-27,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,721,0,0,721,0,0,False,True
2020-04-27,GBR,United Kingdom,Borders,55.572787,-2.786355,269,0,0,269,0,0,False,True
2020-04-27,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,243,0,0,243,0,0,False,True
2020-04-27,GBR,United Kingdom,East of England,52.248898,0.548756,9569,0,0,9569,0,0,False,True
2020-04-27,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-04-27,GBR,United Kingdom,England,,,4901,18748,0,-13847,0,0,False,True
2020-04-27,GBR,United Kingdom,Fife,56.228968,-3.118568,681,0,0,681,0,0,False,True
2020-04-27,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,680,0,0,680,0,0,False,True
2020-04-27,GBR,United Kingdom,Grampian,57.299016,-2.780773,771,0,0,771,0,0,False,True
2020-04-27,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,2531,0,0,2531,0,0,False,True
2020-04-27,GBR,United Kingdom,Highland,57.363501,-4.733034,228,0,0,228,0,0,False,True
2020-04-27,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1265,0,0,1265,0,0,False,True
2020-04-27,GBR,United Kingdom,London,51.497136,-0.100571,23833,0,0,23833,0,0,False,True
2020-04-27,GBR,United Kingdom,Lothian,55.946009,-2.728265,1804,0,0,1804,0,0,False,True
2020-04-27,GBR,United Kingdom,Midlands,52.718351,-1.45667,18359,0,0,18359,0,0,False,True
2020-04-27,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,16292,0,0,16292,0,0,False,True
2020-04-27,GBR,United Kingdom,North West,53.524488,-2.333125,17483,0,0,17483,0,0,False,True
2020-04-27,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,3374,299,0,3075,0,0,False,True
2020-04-27,GBR,United Kingdom,NOT SPECIFIED,,,21507,0,0,21507,0,0,False,True
2020-04-27,GBR,United Kingdom,Orkney,58.98094,-2.960521,7,0,0,7,0,0,False,True
2020-04-27,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,1249,0,-1249,0,0,False,True
2020-04-27,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-04-27,GBR,United Kingdom,South East,51.291417,-0.521902,16128,0,0,16128,0,0,False,True
2020-04-27,GBR,United Kingdom,South West,51.239761,-2.54375,5902,0,0,5902,0,0,False,True
2020-04-27,GBR,United Kingdom,Tayside,56.610323,-3.555213,1261,0,0,1261,0,0,False,True
2020-04-27,GBR,United Kingdom,Wales,52.302413,-3.738347,9280,796,0,8484,0,0,False,True
2020-04-28,ALB,Albania,Berat,40.6285,20.090775,3,0,0,3,0,0,False,False
2020-04-28,ALB,Albania,Dibër,,,1,0,0,1,0,0,False,False
2020-04-28,ALB,Albania,Durrës,41.518365,19.651766,139,0,0,139,0,0,False,False
2020-04-28,ALB,Albania,Elbasan,41.040028,20.186454,18,0,0,18,0,0,False,False
2020-04-28,ALB,Albania,Fier,40.774633,19.620528,45,0,0,45,0,0,False,False
2020-04-28,ALB,Albania,Korçë,40.62883,20.666004,19,0,0,19,0,0,False,False
2020-04-28,ALB,Albania,Kukës,42.066696,20.419467,36,0,0,36,0,0,False,False
2020-04-28,ALB,Albania,Lezhë,41.801452,19.845695,50,0,0,50,0,0,False,False
2020-04-28,ALB,Albania,NOT SPECIFIED,,,0,30,0,-30,0,0,False,False
2020-04-28,ALB,Albania,Shkodër,42.17682,19.719451,112,0,0,112,0,0,False,False
2020-04-28,ALB,Albania,Tiranë,41.268583,19.793936,322,0,0,322,0,0,False,False
2020-04-28,ALB,Albania,Vlorë,40.162418,19.793592,5,0,0,5,0,0,False,False
2020-04-28,AND,Andorra,Andorra,42.542268,1.596865,743,40,0,703,0,0,False,False
2020-04-28,AUT,Austria,Burgenland,47.541449,16.520206,328,10,242,76,0,0,True,True
2020-04-28,AUT,Austria,Kärnten,46.715832,14.455532,407,12,372,23,0,0,True,True
2020-04-28,AUT,Austria,Niederösterreich,48.27051,15.763245,2583,86,2101,396,0,0,True,True
2020-04-28,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,561,127,True,True
2020-04-28,AUT,Austria,Oberösterreich,48.138166,13.964295,2248,51,2040,157,0,0,True,True
2020-04-28,AUT,Austria,Salzburg,47.254051,13.032653,1230,32,1078,120,0,0,True,True
2020-04-28,AUT,Austria,Steiermark,47.187361,15.518046,1738,114,1117,507,0,0,True,True
2020-04-28,AUT,Austria,Tirol,47.209023,11.397603,3487,102,3070,315,0,0,True,True
2020-04-28,AUT,Austria,Vorarlberg,47.240149,9.896366,881,15,779,87,0,0,True,True
2020-04-28,AUT,Austria,Wien,48.21141,16.380038,2433,125,1781,527,0,0,True,True
2020-04-28,BLR,Belarus,Belarus,53.711111,27.973847,11289,75,0,11214,0,0,False,False
2020-04-28,BEL,Belgium,Brussels,50.836426,4.367415,4832,1137,0,3695,0,0,True,True
2020-04-28,BEL,Belgium,Flanders,51.036569,4.234165,26036,3608,0,22428,0,0,True,True
2020-04-28,BEL,Belgium,NOT SPECIFIED,,,947,0,0,947,0,0,True,True
2020-04-28,BEL,Belgium,Wallonia,50.312074,5.019093,15519,2586,0,12933,0,0,True,True
2020-04-28,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,857,33,0,824,0,0,False,False
2020-04-28,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,42,3,0,39,0,0,True,True
2020-04-28,BGR,Bulgaria,Burgas,42.491848,27.306892,47,1,0,46,0,0,True,True
2020-04-28,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,0,13,0,0,True,True
2020-04-28,BGR,Bulgaria,Gabrovo,42.931879,25.247163,5,0,0,5,0,0,True,True
2020-04-28,BGR,Bulgaria,Haskovo,41.849113,25.942349,16,1,0,15,0,0,True,True
2020-04-28,BGR,Bulgaria,Kardzhali,41.527042,25.441477,13,0,0,13,0,0,True,True
2020-04-28,BGR,Bulgaria,Kyustendil,42.255307,22.869974,63,3,0,60,0,0,True,True
2020-04-28,BGR,Bulgaria,Lovech,43.035259,24.5688,2,0,0,2,0,0,True,True
2020-04-28,BGR,Bulgaria,Montana,43.496677,23.192363,18,0,0,18,0,0,True,True
2020-04-28,BGR,Bulgaria,NOT SPECIFIED,,,0,2,0,-2,0,0,True,True
2020-04-28,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,26,2,0,24,0,0,True,True
2020-04-28,BGR,Bulgaria,Pernik,42.613861,22.853171,11,0,0,11,0,0,True,True
2020-04-28,BGR,Bulgaria,Pleven,43.486117,24.610919,125,0,0,125,0,0,True,True
2020-04-28,BGR,Bulgaria,Plovdiv,42.257364,24.824903,50,1,0,49,0,0,True,True
2020-04-28,BGR,Bulgaria,Ruse,43.54059,25.759217,12,0,0,12,0,0,True,True
2020-04-28,BGR,Bulgaria,Shumen,43.296516,27.004814,4,1,0,3,0,0,True,True
2020-04-28,BGR,Bulgaria,Silistra,43.946163,27.044927,5,0,0,5,0,0,True,True
2020-04-28,BGR,Bulgaria,Sliven,42.67034,26.241026,42,3,0,39,0,0,True,True
2020-04-28,BGR,Bulgaria,Smolyan,41.628892,24.668089,33,3,0,30,0,0,True,True
2020-04-28,BGR,Bulgaria,Sofia City,42.286287,23.616846,694,34,0,660,0,0,True,True
2020-04-28,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,36,1,0,35,0,0,True,True
2020-04-28,BGR,Bulgaria,Varna,43.186206,27.59493,26,0,0,26,0,0,True,True
2020-04-28,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,22,1,0,21,0,0,True,True
2020-04-28,BGR,Bulgaria,Vidin,43.797295,22.68621,82,2,0,80,0,0,True,True
2020-04-28,BGR,Bulgaria,Vratsa,43.395067,23.759152,3,0,0,3,0,0,True,True
2020-04-28,BGR,Bulgaria,Yambol,,,9,0,0,9,0,0,True,True
2020-04-28,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-04-28,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,22,1,0,21,0,0,True,True
2020-04-28,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,106,6,0,100,0,0,True,True
2020-04-28,HRV,Croatia,Grad Zagreb,45.742196,16.008116,464,19,0,445,0,0,True,True
2020-04-28,HRV,Croatia,Istarska,45.203521,13.895312,90,2,0,88,0,0,True,True
2020-04-28,HRV,Croatia,Karlovačka,45.292126,15.46427,30,1,0,29,0,0,True,True
2020-04-28,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,68,3,0,65,0,0,True,True
2020-04-28,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,133,1,0,132,0,0,True,True
2020-04-28,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,0,0,20,0,0,True,True
