Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-05-22,CYP,Cyprus,35.167406,33.435499,923,17,0,906,0,0,True,True,CY0
2020-05-22,CZE,Czech Republic,49.800901,15.478153,8757,306,5932,2519,0,0,True,True,CZ
2020-05-22,DNK,Denmark,56.155403,11.617223,11360,561,0,10799,0,0,True,True,DK
2020-05-22,EST,Estonia,58.596209,25.023778,1807,64,0,1743,0,0,True,True,EE
2020-05-22,FIN,Finland,64.952416,26.068944,6537,0,0,6537,0,0,True,True,FI
2020-05-22,FRA,France,46.232193,2.209667,144556,17944,64209,62403,17383,1701,True,True,FR
2020-05-22,DEU,Germany,51.165706,10.452764,177212,8174,159000,10038,0,0,True,True,DE
2020-05-22,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-22,HUN,Hungary,47.164638,19.508944,3678,476,1587,1615,483,23,True,True,HU
2020-05-22,ISL,Iceland,64.963942,-19.021169,1803,0,0,1803,0,0,False,True,IS
2020-05-22,IRL,Ireland,53.41975,-8.240472,24391,1583,0,22808,0,0,True,True,IE
2020-05-22,ITA,Italy,41.873987,12.564167,228658,32616,136720,59322,9552,595,True,True,IT
2020-05-22,LVA,Latvia,56.875584,24.607722,1025,22,0,1003,0,0,True,True,LV
2020-05-22,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-22,LTU,Lithuania,55.174112,23.906736,1594,61,0,1533,0,0,True,True,LT
2020-05-22,LUX,Luxembourg,49.815764,6.131514,3980,109,,3871,,,True,True,LU
2020-05-22,MLT,Malta,35.946151,14.384612,600,6,469,125,0,0,True,True,MT
2020-05-22,MDA,Moldova,46.979527,28.377195,6704,233,0,6471,0,0,False,False,MD
2020-05-22,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False,
2020-05-22,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-22,NLD,Netherlands,52.133057,5.29525,44888,5788,0,39100,11649,0,True,True,NL
2020-05-22,MKD,North Macedonia,41.611,21.751417,1898,111,0,1787,0,0,False,True,MK
2020-05-22,NOR,Norway,64.583013,17.86411,8309,235,0,8074,867,218,False,True,NO
2020-05-22,POL,Poland,51.92275,19.136875,20619,982,0,19637,0,0,True,True,PL
2020-05-22,PRT,Portugal,39.553444,-7.839319,30200,1289,7590,21321,576,84,True,True,PT
2020-05-22,ROU,Romania,45.947125,24.980514,17712,1166,10777,5769,0,0,True,True,RO
2020-05-22,RUS,Russian Fed.,61.523111,-74.9,326448,3249,99825,223374,0,0,False,False,
2020-05-22,SMR,San Marino,43.942973,12.460035,658,41,0,617,0,0,False,False,SM
2020-05-22,SRB,Serbia,44.206802,20.911009,10919,237,0,10682,0,0,False,True,RS
2020-05-22,SVK,Slovakia,48.665639,19.709097,1503,28,1256,219,76,2,True,True,SK
2020-05-22,SVN,Slovenia,46.145528,14.974541,1468,106,281,1081,19,4,True,True,SI
2020-05-22,ESP,Spain,39.896027,-2.487694,234824,28628,0,206196,124642,11462,True,True,ES
2020-05-22,SWE,Sweden,62.199806,17.637493,34178,3925,0,30253,0,1906,True,True,SE
2020-05-22,CHE,Switzerland,46.815514,8.224472,30746,1942,5703,23101,227,42,False,False,CH
2020-05-22,TUR,Turkey,38.961516,35.25175,153548,4249,0,149299,0,0,False,True,TR
2020-05-22,UKR,Ukraine,48.379888,31.168139,19706,579,,19127,,,False,False,UA
2020-05-22,GBR,United Kingdom,54.633221,-3.432277,254195,36393,0,217802,0,0,False,True,UK
2020-05-23,ALB,Albania,41.156986,20.181222,989,31,783,175,11,5,False,False,AL
2020-05-23,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False,AD
2020-05-23,AUT,Austria,47.697542,13.349319,16454,607,15037,810,187,35,True,True,AT
2020-05-23,BLR,Belarus,53.711111,27.973847,34303,190,0,34113,0,0,False,False,BY
2020-05-23,BEL,Belgium,50.499527,4.475402,57476,9302,,48174,1296,256,True,True,BE
2020-05-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,2372,141,,2231,,,False,False,BA
2020-05-23,BGR,Bulgaria,42.729862,25.491667,2408,126,808,1474,0,0,True,True,BG
2020-05-23,HRV,Croatia,44.48732,16.460306,2243,94,0,2149,0,0,True,True,HR
2020-05-23,CYP,Cyprus,35.167406,33.435499,927,17,0,910,0,0,True,True,CY0
2020-05-23,CZE,Czech Republic,49.800901,15.478153,8820,312,6026,2482,0,0,True,True,CZ
2020-05-23,EST,Estonia,58.596209,25.023778,1821,64,0,1757,0,0,True,True,EE
2020-05-23,FIN,Finland,64.952416,26.068944,6568,0,0,6568,0,0,True,True,FI
2020-05-23,FRA,France,46.232193,2.209667,144806,17987,64547,62272,17178,1665,True,True,FR
2020-05-23,DEU,Germany,51.165706,10.452764,177850,8216,159900,9734,0,0,True,True,DE
2020-05-23,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-23,HUN,Hungary,47.164638,19.508944,3713,482,1655,1576,462,21,True,True,HU
2020-05-23,ISL,Iceland,64.963942,-19.021169,1804,0,0,1804,0,0,False,True,IS
2020-05-23,IRL,Ireland,53.41975,-8.240472,24506,1592,0,22914,0,0,True,True,IE
2020-05-23,ITA,Italy,41.873987,12.564167,229327,32735,138840,57752,9267,572,True,True,IT
2020-05-23,LVA,Latvia,56.875584,24.607722,1030,22,0,1008,0,0,True,True,LV
2020-05-23,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-23,LTU,Lithuania,55.174112,23.906736,1604,61,0,1543,0,0,True,True,LT
2020-05-23,LUX,Luxembourg,49.815764,6.131514,3981,109,,3872,,,True,True,LU
2020-05-23,MLT,Malta,35.946151,14.384612,609,6,473,130,0,0,True,True,MT
2020-05-23,MDA,Moldova,46.979527,28.377195,6847,237,0,6610,0,0,False,False,MD
2020-05-23,MCO,Monaco,43.738348,7.424451,97,5,0,92,0,0,False,False,
2020-05-23,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-23,NLD,Netherlands,52.133057,5.29525,45064,5811,0,39253,11659,0,True,True,NL
2020-05-23,MKD,North Macedonia,41.611,21.751417,1921,112,0,1809,0,0,False,True,MK
2020-05-23,POL,Poland,51.92275,19.136875,20931,993,0,19938,0,0,True,True,PL
2020-05-23,PRT,Portugal,39.553444,-7.839319,30200,1289,7705,21206,550,80,True,True,PT
2020-05-23,ROU,Romania,45.947125,24.980514,17857,1173,11187,5497,0,0,True,True,RO
2020-05-23,RUS,Russian Fed.,61.523111,-74.9,335882,3388,107936,224558,0,0,False,False,
2020-05-23,SMR,San Marino,43.942973,12.460035,661,41,0,620,0,0,False,False,SM
2020-05-23,SRB,Serbia,44.206802,20.911009,11024,237,0,10787,0,0,False,True,RS
2020-05-23,SVK,Slovakia,48.665639,19.709097,1504,28,1280,196,60,1,True,True,SK
2020-05-23,SVN,Slovenia,46.145528,14.974541,1468,107,281,1080,18,4,True,True,SI
2020-05-23,ESP,Spain,39.896027,-2.487694,235290,28678,0,206612,124757,11474,True,True,ES
2020-05-23,SWE,Sweden,62.199806,17.637493,34581,3992,0,30589,0,1929,True,True,SE
2020-05-23,CHE,Switzerland,46.815514,8.224472,30766,1943,5714,23109,222,46,False,False,CH
2020-05-23,TUR,Turkey,38.961516,35.25175,154500,4276,0,150224,0,0,False,True,TR
2020-05-23,UKR,Ukraine,48.379888,31.168139,20148,588,,19560,,,False,False,UA
2020-05-23,GBR,United Kingdom,54.633221,-3.432277,257154,36675,0,220479,0,0,False,True,UK
2020-05-24,ALB,Albania,41.156986,20.181222,998,32,789,177,11,4,False,False,AL
2020-05-24,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False,AD
2020-05-24,AUT,Austria,47.697542,13.349319,16470,607,15063,800,187,35,True,True,AT
2020-05-24,BLR,Belarus,53.711111,27.973847,35244,194,0,35050,0,0,False,False,BY
2020-05-24,BEL,Belgium,50.499527,4.475402,57551,9336,,48215,1306,251,True,True,BE
2020-05-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,2391,141,,2250,,,False,False,BA
2020-05-24,BGR,Bulgaria,42.729862,25.491667,2427,130,840,1457,0,0,True,True,BG
2020-05-24,HRV,Croatia,44.48732,16.460306,2244,94,0,2150,0,0,True,True,HR
2020-05-24,CYP,Cyprus,35.167406,33.435499,927,17,0,910,0,0,True,True,CY0
2020-05-24,CZE,Czech Republic,49.800901,15.478153,8891,315,6047,2529,0,0,True,True,CZ
2020-05-24,EST,Estonia,58.596209,25.023778,1823,64,0,1759,0,0,True,True,EE
2020-05-24,FIN,Finland,64.952416,26.068944,6579,0,0,6579,0,0,True,True,FI
2020-05-24,FRA,France,46.232193,2.209667,144921,18022,64617,62282,17185,1655,True,True,FR
2020-05-24,DEU,Germany,51.165706,10.452764,178281,8247,160300,9734,0,0,True,True,DE
2020-05-24,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-24,HUN,Hungary,47.164638,19.508944,3741,486,1690,1565,442,28,True,True,HU
2020-05-24,ISL,Iceland,64.963942,-19.021169,1804,0,0,1804,0,0,False,True,IS
2020-05-24,IRL,Ireland,53.41975,-8.240472,24582,1604,0,22978,0,0,True,True,IE
2020-05-24,ITA,Italy,41.873987,12.564167,229858,32785,140479,56594,9166,553,True,True,IT
2020-05-24,LVA,Latvia,56.875584,24.607722,1046,22,0,1024,0,0,True,True,LV
2020-05-24,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-24,LTU,Lithuania,55.174112,23.906736,1616,63,0,1553,0,0,True,True,LT
2020-05-24,LUX,Luxembourg,49.815764,6.131514,3990,109,,3881,,,True,True,LU
2020-05-24,MLT,Malta,35.946151,14.384612,610,6,476,128,0,0,True,True,MT
2020-05-24,MDA,Moldova,46.979527,28.377195,6994,242,0,6752,0,0,False,False,MD
2020-05-24,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False,
2020-05-24,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-24,NLD,Netherlands,52.133057,5.29525,45236,5822,0,39414,11672,0,True,True,NL
2020-05-24,MKD,North Macedonia,41.611,21.751417,1941,113,0,1828,0,0,False,True,MK
2020-05-24,POL,Poland,51.92275,19.136875,21326,996,0,20330,0,0,True,True,PL
2020-05-24,PRT,Portugal,39.553444,-7.839319,30623,1316,17549,11758,536,78,True,True,PT
2020-05-24,ROU,Romania,45.947125,24.980514,18070,1185,11399,5486,0,0,True,True,RO
2020-05-24,RUS,Russian Fed.,61.523111,-74.9,344481,3541,113299,227641,0,0,False,False,
2020-05-24,SMR,San Marino,43.942973,12.460035,665,42,0,623,0,0,False,False,SM
2020-05-24,SRB,Serbia,44.206802,20.911009,11092,238,0,10854,0,0,False,True,RS
2020-05-24,SVK,Slovakia,48.665639,19.709097,1509,28,1301,180,53,1,True,True,SK
2020-05-24,SVN,Slovenia,46.145528,14.974541,1469,107,283,1079,16,3,True,True,SI
2020-05-24,ESP,Spain,39.896027,-2.487694,235772,28752,0,207020,124845,11477,True,True,ES
2020-05-24,SWE,Sweden,62.199806,17.637493,34791,3998,0,30793,0,1936,True,True,SE
2020-05-24,CHE,Switzerland,46.815514,8.224472,30776,1944,5717,23115,227,42,False,False,CH
2020-05-24,TUR,Turkey,38.961516,35.25175,155686,4308,0,151378,0,0,False,True,TR
2020-05-24,UKR,Ukraine,48.379888,31.168139,20580,605,,19975,,,False,False,UA
2020-05-24,GBR,United Kingdom,54.633221,-3.432277,259559,36793,0,222766,0,0,False,True,UK
2020-05-25,ALB,Albania,41.156986,20.181222,1004,32,795,177,12,4,False,False,AL
2020-05-25,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False,AD
2020-05-25,AUT,Austria,47.697542,13.349319,16509,611,15138,760,187,35,True,True,AT
2020-05-25,BLR,Belarus,53.711111,27.973847,36198,199,0,35999,0,0,False,False,BY
2020-05-25,BEL,Belgium,50.499527,4.475402,57856,9360,,48496,1304,249,True,True,BE
2020-05-25,BIH,Bosnia and Herzegovina,43.892652,17.670584,2400,143,,2257,,,False,False,BA
2020-05-25,BGR,Bulgaria,42.729862,25.491667,2433,130,862,1441,0,0,True,True,BG
2020-05-25,HRV,Croatia,44.48732,16.460306,2244,95,0,2149,0,0,True,True,HR
2020-05-25,CYP,Cyprus,35.167406,33.435499,935,17,0,918,0,0,True,True,CY0
2020-05-25,CZE,Czech Republic,49.800901,15.478153,8957,315,6083,2559,0,0,True,True,CZ
2020-05-25,DNK,Denmark,56.155403,11.617223,11516,563,0,10953,0,0,True,True,DK
2020-05-25,EST,Estonia,58.596209,25.023778,1824,65,0,1759,0,0,True,True,EE
2020-05-25,FIN,Finland,64.952416,26.068944,6599,0,0,6599,0,0,True,True,FI
2020-05-25,FRA,France,46.232193,2.209667,145279,18112,65199,61968,16798,1609,True,True,FR
2020-05-25,DEU,Germany,51.165706,10.452764,178570,8257,161200,9113,0,0,True,True,DE
2020-05-25,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-25,HUN,Hungary,47.164638,19.508944,3756,491,1711,1554,0,30,True,True,HU
2020-05-25,ISL,Iceland,64.963942,-19.021169,1804,0,0,1804,0,0,False,True,IS
2020-05-25,IRL,Ireland,53.41975,-8.240472,24639,1608,0,23031,0,0,True,True,IE
2020-05-25,ITA,Italy,41.873987,12.564167,230158,32877,141981,55300,8726,541,True,True,IT
2020-05-25,LVA,Latvia,56.875584,24.607722,1047,22,0,1025,0,0,True,True,LV
2020-05-25,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-25,LTU,Lithuania,55.174112,23.906736,1623,63,0,1560,0,0,True,True,LT
2020-05-25,LUX,Luxembourg,49.815764,6.131514,3992,110,,3882,,,True,True,LU
2020-05-25,MLT,Malta,35.946151,14.384612,611,6,485,120,0,0,True,True,MT
2020-05-25,MDA,Moldova,46.979527,28.377195,7093,250,0,6843,0,0,False,False,MD
2020-05-25,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False,
2020-05-25,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-25,NLD,Netherlands,52.133057,5.29525,45445,5830,0,39615,11680,0,True,True,NL
2020-05-25,MKD,North Macedonia,41.611,21.751417,1978,113,0,1865,0,0,False,True,MK
2020-05-25,NOR,Norway,64.583013,17.86411,8349,235,0,8114,869,218,False,True,NO
2020-05-25,POL,Poland,51.92275,19.136875,21631,1007,0,20624,0,0,True,True,PL
2020-05-25,PRT,Portugal,39.553444,-7.839319,30788,1330,17822,11636,531,72,True,True,PT
2020-05-25,ROU,Romania,45.947125,24.980514,18283,1202,11630,5451,0,0,True,True,RO
2020-05-25,RUS,Russian Fed.,61.523111,-74.9,353427,3633,118798,230996,0,0,False,False,
2020-05-25,SMR,San Marino,43.942973,12.460035,665,42,0,623,0,0,False,False,SM
2020-05-25,SRB,Serbia,44.206802,20.911009,11159,238,0,10921,0,0,False,True,RS
2020-05-25,SVK,Slovakia,48.665639,19.709097,1511,28,1307,176,61,1,True,True,SK
2020-05-25,SVN,Slovenia,46.145528,14.974541,1469,108,289,1072,9,2,True,True,SI
2020-05-25,ESP,Spain,39.896027,-2.487694,235400,26834,0,208566,122439,11298,True,True,ES
2020-05-25,SWE,Sweden,62.199806,17.637493,35296,4029,0,31267,0,1957,True,True,SE
2020-05-25,CHE,Switzerland,46.815514,8.224472,30787,1948,5746,23093,242,43,False,False,CH
2020-05-25,TUR,Turkey,38.961516,35.25175,156827,4340,0,152487,0,0,False,True,TR
2020-05-25,UKR,Ukraine,48.379888,31.168139,20986,617,,20369,,,False,False,UA
2020-05-25,GBR,United Kingdom,54.633221,-3.432277,261130,36914,0,224216,0,0,False,True,UK
2020-05-26,ALB,Albania,41.156986,20.181222,1029,33,803,193,14,3,False,False,AL
2020-05-26,AND,Andorra,42.542268,1.596865,763,51,0,712,0,0,False,False,AD
2020-05-26,AUT,Austria,47.697542,13.349319,16542,628,15182,732,187,35,True,True,AT
2020-05-26,BLR,Belarus,53.711111,27.973847,37144,204,0,36940,0,0,False,False,BY
2020-05-26,BEL,Belgium,50.499527,4.475402,58056,9400,,48656,1150,223,True,True,BE
2020-05-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,2405,145,,2260,,,False,False,BA
2020-05-26,BGR,Bulgaria,42.729862,25.491667,2443,130,880,1433,0,0,True,True,BG
2020-05-26,HRV,Croatia,44.48732,16.460306,2244,96,0,2148,0,0,True,True,HR
2020-05-26,CYP,Cyprus,35.167406,33.435499,937,17,0,920,0,0,True,True,CY0
2020-05-26,CZE,Czech Republic,49.800901,15.478153,9004,317,6182,2505,0,0,True,True,CZ
2020-05-26,DNK,Denmark,56.155403,11.617223,11556,563,0,10993,0,0,True,True,DK
2020-05-26,EST,Estonia,58.596209,25.023778,1834,65,0,1769,0,0,True,True,EE
2020-05-26,FIN,Finland,64.952416,26.068944,6628,0,0,6628,0,0,True,True,FI
2020-05-26,FRA,France,46.232193,2.209667,145555,18195,65879,61481,16264,1555,True,True,FR
2020-05-26,DEU,Germany,51.165706,10.452764,179002,8302,162000,8700,0,0,True,True,DE
2020-05-26,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-26,HUN,Hungary,47.164638,19.508944,3771,499,1836,1436,436,27,True,True,HU
2020-05-26,ISL,Iceland,64.963942,-19.021169,1804,0,0,1804,0,0,False,True,IS
2020-05-26,IRL,Ireland,53.41975,-8.240472,24698,1606,0,23092,0,0,True,True,IE
2020-05-26,ITA,Italy,41.873987,12.564167,230555,32955,144658,52942,8438,521,True,True,IT
2020-05-26,LVA,Latvia,56.875584,24.607722,1049,22,0,1027,0,0,True,True,LV
2020-05-26,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-26,LTU,Lithuania,55.174112,23.906736,1635,63,0,1572,0,0,True,True,LT
2020-05-26,LUX,Luxembourg,49.815764,6.131514,3993,110,,3883,,,True,True,LU
2020-05-26,MLT,Malta,35.946151,14.384612,611,6,485,120,0,0,True,True,MT
2020-05-26,MDA,Moldova,46.979527,28.377195,7147,261,0,6886,0,0,False,False,MD
2020-05-26,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False,
2020-05-26,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-26,NLD,Netherlands,52.133057,5.29525,45578,5856,0,39722,11690,0,True,True,NL
2020-05-26,MKD,North Macedonia,41.611,21.751417,1999,113,0,1886,0,0,False,True,MK
2020-05-26,NOR,Norway,64.583013,17.86411,8364,235,0,8129,870,219,False,True,NO
2020-05-26,POL,Poland,51.92275,19.136875,22074,1024,0,21050,0,0,True,True,PL
2020-05-26,PRT,Portugal,39.553444,-7.839319,31007,1342,18096,11569,513,71,True,True,PT
2020-05-26,ROU,Romania,45.947125,24.980514,18429,1216,11874,5339,0,0,True,True,RO
2020-05-26,RUS,Russian Fed.,61.523111,-74.9,362342,3807,131129,227406,0,0,False,False,
2020-05-26,SMR,San Marino,43.942973,12.460035,666,42,0,624,0,0,False,False,SM
2020-05-26,SRB,Serbia,44.206802,20.911009,11193,239,0,10954,0,0,False,True,RS
2020-05-26,SVK,Slovakia,48.665639,19.709097,1513,28,1322,163,64,1,True,True,SK
2020-05-26,SVN,Slovenia,46.145528,14.974541,1471,108,291,1072,8,2,True,True,SI
2020-05-26,ESP,Spain,39.896027,-2.487694,236259,27117,0,209142,123182,11364,True,True,ES
2020-05-26,SWE,Sweden,62.199806,17.637493,36053,4125,0,31928,0,1987,True,True,SE
2020-05-26,CHE,Switzerland,46.815514,8.224472,30806,1948,5758,23100,233,41,False,False,CH
2020-05-26,TUR,Turkey,38.961516,35.25175,157814,4369,0,153445,0,0,False,True,TR
2020-05-26,UKR,Ukraine,48.379888,31.168139,21245,623,,20622,,,False,False,UA
2020-05-26,GBR,United Kingdom,54.633221,-3.432277,265227,37048,0,228179,0,0,False,True,UK
2020-05-27,ALB,Albania,41.156986,20.181222,1050,33,812,205,22,3,False,False,AL
2020-05-27,AND,Andorra,42.542268,1.596865,763,51,0,712,0,0,False,False,AD
2020-05-27,AUT,Austria,47.697542,13.349319,16584,638,15228,718,187,46,True,True,AT
2020-05-27,BLR,Belarus,53.711111,27.973847,38059,208,0,37851,0,0,False,False,BY
2020-05-27,BEL,Belgium,50.499527,4.475402,58237,9424,,48813,1050,209,True,True,BE
2020-05-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,2415,149,,2266,,,False,False,BA
2020-05-27,BGR,Bulgaria,42.729862,25.491667,2460,133,912,1415,0,0,True,True,BG
2020-05-27,HRV,Croatia,44.48732,16.460306,2244,96,0,2148,0,0,True,True,HR
2020-05-27,CYP,Cyprus,35.167406,33.435499,939,17,0,922,0,0,True,True,CY0
2020-05-27,CZE,Czech Republic,49.800901,15.478153,9052,317,6279,2456,0,0,True,True,CZ
2020-05-27,DNK,Denmark,56.155403,11.617223,11608,565,0,11043,0,0,True,True,DK
2020-05-27,EST,Estonia,58.596209,25.023778,1840,66,0,1774,0,0,True,True,EE
2020-05-27,FIN,Finland,64.952416,26.068944,6692,0,0,6692,0,0,True,True,FI
2020-05-27,FRA,France,46.232193,2.209667,145746,18260,66584,60902,15680,1501,True,True,FR
2020-05-27,DEU,Germany,51.165706,10.452764,179364,8349,162800,8215,0,0,True,True,DE
2020-05-27,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-27,HUN,Hungary,47.164638,19.508944,3793,505,1856,1432,430,25,True,True,HU
2020-05-27,ISL,Iceland,64.963942,-19.021169,1805,0,0,1805,0,0,False,True,IS
2020-05-27,IRL,Ireland,53.41975,-8.240472,24735,1615,0,23120,0,0,True,True,IE
2020-05-27,ITA,Italy,41.873987,12.564167,231139,33072,147101,50966,8234,505,True,True,IT
2020-05-27,LVA,Latvia,56.875584,24.607722,1053,22,0,1031,0,0,True,True,LV
2020-05-27,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-27,LTU,Lithuania,55.174112,23.906736,1639,65,0,1574,0,0,True,True,LT
2020-05-27,LUX,Luxembourg,49.815764,6.131514,3995,110,,3885,,,True,True,LU
2020-05-27,MLT,Malta,35.946151,14.384612,612,7,491,114,0,0,True,True,MT
2020-05-27,MDA,Moldova,46.979527,28.377195,7305,267,0,7038,0,0,False,False,MD
2020-05-27,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False,
2020-05-27,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-27,NLD,Netherlands,52.133057,5.29525,45768,5871,0,39897,11697,0,True,True,NL
2020-05-27,MKD,North Macedonia,41.611,21.751417,2015,116,0,1899,0,0,False,True,MK
2020-05-27,NOR,Norway,64.583013,17.86411,8382,235,0,8147,876,219,False,True,NO
2020-05-27,POL,Poland,51.92275,19.136875,22473,1028,0,21445,0,0,True,True,PL
2020-05-27,PRT,Portugal,39.553444,-7.839319,31292,1356,18349,11587,510,66,True,True,PT
2020-05-27,ROU,Romania,45.947125,24.980514,18594,1223,12162,5209,0,0,True,True,RO
2020-05-27,RUS,Russian Fed.,61.523111,-74.9,370680,3968,142208,224504,0,0,False,False,
2020-05-27,SMR,San Marino,43.942973,12.460035,666,42,0,624,0,0,False,False,SM
2020-05-27,SRB,Serbia,44.206802,20.911009,11227,239,0,10988,0,0,False,True,RS
2020-05-27,SVK,Slovakia,48.665639,19.709097,1515,28,1327,160,59,1,True,True,SK
2020-05-27,SVN,Slovenia,46.145528,14.974541,1473,108,292,1073,7,2,True,True,SI
2020-05-27,ESP,Spain,39.896027,-2.487694,236769,27118,0,209651,123657,11374,True,True,ES
2020-05-27,SWE,Sweden,62.199806,17.637493,36869,4220,0,32649,0,2002,True,True,SE
2020-05-27,CHE,Switzerland,46.815514,8.224472,30818,1949,5773,23096,212,37,False,False,CH
2020-05-27,TUR,Turkey,38.961516,35.25175,158762,4397,0,154365,0,0,False,True,TR
2020-05-27,UKR,Ukraine,48.379888,31.168139,21584,644,,20940,,,False,False,UA
2020-05-27,GBR,United Kingdom,54.633221,-3.432277,267240,37460,0,229780,0,0,False,True,UK
2020-05-28,ALB,Albania,41.156986,20.181222,1076,33,823,220,21,3,False,False,AL
2020-05-28,AND,Andorra,42.542268,1.596865,763,51,0,712,0,0,False,False,AD
2020-05-28,AUT,Austria,47.697542,13.349319,16598,638,15286,674,187,35,True,True,AT
2020-05-28,BLR,Belarus,53.711111,27.973847,38956,214,0,38742,0,0,False,False,BY
2020-05-28,BEL,Belgium,50.499527,4.475402,58397,9446,,48951,939,187,True,True,BE
2020-05-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,2434,150,,2284,,,False,False,BA
2020-05-28,BGR,Bulgaria,42.729862,25.491667,2477,134,965,1378,0,0,True,True,BG
2020-05-28,HRV,Croatia,44.48732,16.460306,2244,96,0,2148,0,0,True,True,HR
2020-05-28,CYP,Cyprus,35.167406,33.435499,939,17,0,922,0,0,True,True,CY0
2020-05-28,CZE,Czech Republic,49.800901,15.478153,9103,317,6377,2409,0,0,True,True,CZ
2020-05-28,DNK,Denmark,56.155403,11.617223,11640,568,0,11072,0,0,True,True,DK
2020-05-28,EST,Estonia,58.596209,25.023778,1851,66,0,1785,0,0,True,True,EE
