Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-05-24,SMR,San Marino,43.942973,12.460035,665,42,0,623,0,0,False,False,
2020-05-24,SRB,Serbia,44.206802,20.911009,11092,238,0,10854,0,0,False,True,RS
2020-05-24,SVK,Slovakia,48.665639,19.709097,1509,28,1301,180,53,1,True,True,SK
2020-05-24,SVN,Slovenia,46.145528,14.974541,1469,107,283,1079,16,3,True,True,SI
2020-05-24,ESP,Spain,39.896027,-2.487694,235772,28752,0,207020,124845,11477,True,True,ES
2020-05-24,SWE,Sweden,62.199806,17.637493,34791,3998,0,30793,0,1936,True,True,SE
2020-05-24,CHE,Switzerland,46.815514,8.224472,30776,1944,5717,23115,227,42,False,False,CH
2020-05-24,TUR,Turkey,38.961516,35.25175,155686,4308,0,151378,0,0,False,True,TUR
2020-05-24,UKR,Ukraine,48.379888,31.168139,20580,605,,19975,,,False,False,
2020-05-24,GBR,United Kingdom,54.633221,-3.432277,259559,36793,0,222766,0,0,False,True,UK
2020-05-25,ALB,Albania,41.156986,20.181222,1004,32,795,177,12,4,False,False,AL
2020-05-25,AND,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False,
2020-05-25,AUT,Austria,47.697542,13.349319,16509,611,15138,760,187,35,True,True,AT
2020-05-25,BLR,Belarus,53.711111,27.973847,36198,199,0,35999,0,0,False,False,
2020-05-25,BEL,Belgium,50.499527,4.475402,57852,9361,,48491,1304,249,True,True,BE
2020-05-25,BIH,Bosnia and Herzegovina,43.892652,17.670584,1022,38,0,984,0,0,False,False,
2020-05-25,BGR,Bulgaria,42.729862,25.491667,2433,130,862,1441,0,0,True,True,BG
2020-05-25,HRV,Croatia,44.48732,16.460306,2244,95,0,2149,0,0,True,True,HR
2020-05-25,CYP,Cyprus,35.167406,33.435499,935,17,0,918,0,0,True,True,CY0
2020-05-25,CZE,Czech Republic,49.800901,15.478153,8957,315,6083,2559,0,0,True,True,CZ
2020-05-25,DNK,Denmark,56.155403,11.617223,11516,563,0,10953,0,0,True,True,DK
2020-05-25,EST,Estonia,58.596209,25.023778,1824,65,0,1759,0,0,True,True,EE
2020-05-25,FIN,Finland,64.952416,26.068944,6599,0,0,6599,0,0,True,True,FI
2020-05-25,FRA,France,46.232193,2.209667,145279,18112,65199,61968,16798,1609,True,True,FR
2020-05-25,DEU,Germany,51.165706,10.452764,178570,8257,161200,9113,0,0,True,True,DE
2020-05-25,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-25,HUN,Hungary,47.164638,19.508944,3756,491,1711,1554,0,30,True,True,HU
2020-05-25,ISL,Iceland,64.963942,-19.021169,1804,0,0,1804,0,0,False,True,IS
2020-05-25,IRL,Ireland,53.41975,-8.240472,24639,1608,0,23031,0,0,True,True,IE
2020-05-25,ITA,Italy,41.873987,12.564167,230158,32877,141981,55300,8726,541,True,True,IT
2020-05-25,LVA,Latvia,56.875584,24.607722,1047,22,0,1025,0,0,True,True,LV
2020-05-25,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-25,LTU,Lithuania,55.174112,23.906736,1623,63,0,1560,0,0,True,True,LT
2020-05-25,LUX,Luxembourg,49.815764,6.131514,3993,110,915,2968,37,4,True,True,LU
2020-05-25,MLT,Malta,35.946151,14.384612,611,6,485,120,0,0,True,True,MT
2020-05-25,MDA,Moldova,46.979527,28.377195,7093,250,0,6843,0,0,False,False,
2020-05-25,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False,
2020-05-25,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-25,NLD,Netherlands,52.133057,5.29525,45445,5830,0,39615,11680,0,True,True,NL
2020-05-25,MKD,North Macedonia,41.611,21.751417,1978,113,0,1865,0,0,False,True,MK
2020-05-25,NOR,Norway,64.583013,17.86411,8349,235,0,8114,869,218,False,True,NO
2020-05-25,POL,Poland,51.92275,19.136875,21631,1007,0,20624,0,0,True,True,PL
2020-05-25,PRT,Portugal,39.553444,-7.839319,30788,1330,17822,11636,531,72,True,True,PT
2020-05-25,ROU,Romania,45.947125,24.980514,18283,1202,11630,5451,0,0,True,True,RO
2020-05-25,RUS,Russian Fed.,61.523111,-74.9,353427,3633,118798,230996,0,0,False,False,
2020-05-25,SMR,San Marino,43.942973,12.460035,665,42,0,623,0,0,False,False,
2020-05-25,SRB,Serbia,44.206802,20.911009,11159,238,0,10921,0,0,False,True,RS
2020-05-25,SVK,Slovakia,48.665639,19.709097,1511,28,1307,176,61,1,True,True,SK
2020-05-25,SVN,Slovenia,46.145528,14.974541,1469,108,289,1072,9,2,True,True,SI
2020-05-25,ESP,Spain,39.896027,-2.487694,235400,26834,0,208566,122439,11298,True,True,ES
2020-05-25,SWE,Sweden,62.199806,17.637493,35296,4029,0,31267,0,1957,True,True,SE
2020-05-25,CHE,Switzerland,46.815514,8.224472,30787,1948,5746,23093,242,43,False,False,CH
2020-05-25,TUR,Turkey,38.961516,35.25175,156827,4340,0,152487,0,0,False,True,TUR
2020-05-25,UKR,Ukraine,48.379888,31.168139,20986,617,,20369,,,False,False,
2020-05-25,GBR,United Kingdom,54.633221,-3.432277,261130,36914,0,224216,0,0,False,True,UK
2020-05-26,ALB,Albania,41.156986,20.181222,1029,33,803,193,14,3,False,False,AL
2020-05-26,AND,Andorra,42.542268,1.596865,763,51,0,712,0,0,False,False,
2020-05-26,AUT,Austria,47.697542,13.349319,16542,628,15182,732,187,35,True,True,AT
2020-05-26,BLR,Belarus,53.711111,27.973847,37144,204,0,36940,0,0,False,False,
2020-05-26,BEL,Belgium,50.499527,4.475402,58050,9401,,48649,1150,223,True,True,BE
2020-05-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,1024,39,0,985,0,0,False,False,
2020-05-26,BGR,Bulgaria,42.729862,25.491667,2443,130,880,1433,0,0,True,True,BG
2020-05-26,HRV,Croatia,44.48732,16.460306,2244,96,0,2148,0,0,True,True,HR
2020-05-26,CYP,Cyprus,35.167406,33.435499,937,17,0,920,0,0,True,True,CY0
2020-05-26,CZE,Czech Republic,49.800901,15.478153,9004,317,6182,2505,0,0,True,True,CZ
2020-05-26,DNK,Denmark,56.155403,11.617223,11556,563,0,10993,0,0,True,True,DK
2020-05-26,EST,Estonia,58.596209,25.023778,1834,65,0,1769,0,0,True,True,EE
2020-05-26,FIN,Finland,64.952416,26.068944,6628,0,0,6628,0,0,True,True,FI
2020-05-26,FRA,France,46.232193,2.209667,145555,18195,65879,61481,16264,1555,True,True,FR
2020-05-26,DEU,Germany,51.165706,10.452764,179002,8302,162000,8700,0,0,True,True,DE
2020-05-26,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-26,HUN,Hungary,47.164638,19.508944,3771,499,1836,1436,436,27,True,True,HU
2020-05-26,ISL,Iceland,64.963942,-19.021169,1804,0,0,1804,0,0,False,True,IS
2020-05-26,IRL,Ireland,53.41975,-8.240472,24698,1606,0,23092,0,0,True,True,IE
2020-05-26,ITA,Italy,41.873987,12.564167,230555,32955,144658,52942,8438,521,True,True,IT
2020-05-26,LVA,Latvia,56.875584,24.607722,1049,22,0,1027,0,0,True,True,LV
2020-05-26,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-26,LTU,Lithuania,55.174112,23.906736,1635,63,0,1572,0,0,True,True,LT
2020-05-26,LUX,Luxembourg,49.815764,6.131514,3995,110,915,2970,39,5,True,True,LU
2020-05-26,MLT,Malta,35.946151,14.384612,611,6,485,120,0,0,True,True,MT
2020-05-26,MDA,Moldova,46.979527,28.377195,7147,261,0,6886,0,0,False,False,
2020-05-26,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False,
2020-05-26,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-26,NLD,Netherlands,52.133057,5.29525,45578,5856,0,39722,11690,0,True,True,NL
2020-05-26,MKD,North Macedonia,41.611,21.751417,1999,113,0,1886,0,0,False,True,MK
2020-05-26,NOR,Norway,64.583013,17.86411,8364,235,0,8129,870,219,False,True,NO
2020-05-26,POL,Poland,51.92275,19.136875,22074,1024,0,21050,0,0,True,True,PL
2020-05-26,PRT,Portugal,39.553444,-7.839319,31007,1342,18096,11569,513,71,True,True,PT
2020-05-26,ROU,Romania,45.947125,24.980514,18429,1216,11874,5339,0,0,True,True,RO
2020-05-26,RUS,Russian Fed.,61.523111,-74.9,362342,3807,131129,227406,0,0,False,False,
2020-05-26,SMR,San Marino,43.942973,12.460035,666,42,0,624,0,0,False,False,
2020-05-26,SRB,Serbia,44.206802,20.911009,11193,239,0,10954,0,0,False,True,RS
2020-05-26,SVK,Slovakia,48.665639,19.709097,1513,28,1322,163,64,1,True,True,SK
2020-05-26,SVN,Slovenia,46.145528,14.974541,1471,108,291,1072,8,2,True,True,SI
2020-05-26,ESP,Spain,39.896027,-2.487694,236259,27117,0,209142,123182,11364,True,True,ES
2020-05-26,SWE,Sweden,62.199806,17.637493,36053,4125,0,31928,0,1987,True,True,SE
2020-05-26,CHE,Switzerland,46.815514,8.224472,30806,1948,5758,23100,233,41,False,False,CH
2020-05-26,TUR,Turkey,38.961516,35.25175,157814,4369,0,153445,0,0,False,True,TUR
2020-05-26,UKR,Ukraine,48.379888,31.168139,21245,623,,20622,,,False,False,
2020-05-26,GBR,United Kingdom,54.633221,-3.432277,265227,37048,0,228179,0,0,False,True,UK
2020-05-27,ALB,Albania,41.156986,20.181222,1050,33,812,205,22,3,False,False,AL
2020-05-27,AND,Andorra,42.542268,1.596865,763,51,0,712,0,0,False,False,
2020-05-27,AUT,Austria,47.697542,13.349319,16584,638,15228,718,187,46,True,True,AT
2020-05-27,BLR,Belarus,53.711111,27.973847,38059,208,0,37851,0,0,False,False,
2020-05-27,BEL,Belgium,50.499527,4.475402,58231,9425,,48806,1050,209,True,True,BE
2020-05-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,1041,39,0,1002,0,0,False,False,
2020-05-27,BGR,Bulgaria,42.729862,25.491667,2460,133,912,1415,0,0,True,True,BG
2020-05-27,HRV,Croatia,44.48732,16.460306,2244,96,0,2148,0,0,True,True,HR
2020-05-27,CYP,Cyprus,35.167406,33.435499,939,17,0,922,0,0,True,True,CY0
2020-05-27,CZE,Czech Republic,49.800901,15.478153,9052,317,6279,2456,0,0,True,True,CZ
2020-05-27,DNK,Denmark,56.155403,11.617223,11608,565,0,11043,0,0,True,True,DK
2020-05-27,EST,Estonia,58.596209,25.023778,1840,66,0,1774,0,0,True,True,EE
2020-05-27,FIN,Finland,64.952416,26.068944,6692,0,0,6692,0,0,True,True,FI
2020-05-27,FRA,France,46.232193,2.209667,145746,18260,66584,60902,15680,1501,True,True,FR
2020-05-27,DEU,Germany,51.165706,10.452764,179364,8349,162800,8215,0,0,True,True,DE
2020-05-27,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-27,HUN,Hungary,47.164638,19.508944,3793,505,1856,1432,430,25,True,True,HU
2020-05-27,ISL,Iceland,64.963942,-19.021169,1805,0,0,1805,0,0,False,True,IS
2020-05-27,IRL,Ireland,53.41975,-8.240472,24735,1615,0,23120,0,0,True,True,IE
2020-05-27,ITA,Italy,41.873987,12.564167,231139,33072,147101,50966,8234,505,True,True,IT
2020-05-27,LVA,Latvia,56.875584,24.607722,1053,22,0,1031,0,0,True,True,LV
2020-05-27,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-27,LTU,Lithuania,55.174112,23.906736,1639,65,0,1574,0,0,True,True,LT
2020-05-27,LUX,Luxembourg,49.815764,6.131514,4001,110,917,2974,45,4,True,True,LU
2020-05-27,MLT,Malta,35.946151,14.384612,612,7,491,114,0,0,True,True,MT
2020-05-27,MDA,Moldova,46.979527,28.377195,7305,267,0,7038,0,0,False,False,
2020-05-27,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False,
2020-05-27,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-27,NLD,Netherlands,52.133057,5.29525,45768,5871,0,39897,11697,0,True,True,NL
2020-05-27,MKD,North Macedonia,41.611,21.751417,2015,116,0,1899,0,0,False,True,MK
2020-05-27,NOR,Norway,64.583013,17.86411,8382,235,0,8147,876,219,False,True,NO
2020-05-27,POL,Poland,51.92275,19.136875,22473,1028,0,21445,0,0,True,True,PL
2020-05-27,PRT,Portugal,39.553444,-7.839319,31292,1356,18349,11587,510,66,True,True,PT
2020-05-27,ROU,Romania,45.947125,24.980514,18594,1223,12162,5209,0,0,True,True,RO
2020-05-27,RUS,Russian Fed.,61.523111,-74.9,370680,3968,142208,224504,0,0,False,False,
2020-05-27,SMR,San Marino,43.942973,12.460035,666,42,0,624,0,0,False,False,
2020-05-27,SRB,Serbia,44.206802,20.911009,11227,239,0,10988,0,0,False,True,RS
2020-05-27,SVK,Slovakia,48.665639,19.709097,1515,28,1327,160,59,1,True,True,SK
2020-05-27,SVN,Slovenia,46.145528,14.974541,1473,108,292,1073,7,2,True,True,SI
2020-05-27,ESP,Spain,39.896027,-2.487694,236769,27118,0,209651,123657,11374,True,True,ES
2020-05-27,SWE,Sweden,62.199806,17.637493,36869,4220,0,32649,0,2002,True,True,SE
2020-05-27,CHE,Switzerland,46.815514,8.224472,30818,1949,5773,23096,212,37,False,False,CH
2020-05-27,TUR,Turkey,38.961516,35.25175,158762,4397,0,154365,0,0,False,True,TUR
2020-05-27,UKR,Ukraine,48.379888,31.168139,21584,644,,20940,,,False,False,
2020-05-27,GBR,United Kingdom,54.633221,-3.432277,267240,37460,0,229780,0,0,False,True,UK
2020-05-28,ALB,Albania,41.156986,20.181222,1076,33,823,220,21,3,False,False,AL
2020-05-28,AND,Andorra,42.542268,1.596865,763,51,0,712,0,0,False,False,
2020-05-28,AUT,Austria,47.697542,13.349319,16598,638,15286,674,187,35,True,True,AT
2020-05-28,BLR,Belarus,53.711111,27.973847,38956,214,0,38742,0,0,False,False,
2020-05-28,BEL,Belgium,50.499527,4.475402,58391,9447,,48944,939,187,True,True,BE
2020-05-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,1071,39,0,1032,0,0,False,False,
2020-05-28,BGR,Bulgaria,42.729862,25.491667,2477,134,965,1378,0,0,True,True,BG
2020-05-28,HRV,Croatia,44.48732,16.460306,2244,96,0,2148,0,0,True,True,HR
2020-05-28,CYP,Cyprus,35.167406,33.435499,939,17,0,922,0,0,True,True,CY0
2020-05-28,CZE,Czech Republic,49.800901,15.478153,9103,317,6377,2409,0,0,True,True,CZ
2020-05-28,DNK,Denmark,56.155403,11.617223,11640,568,0,11072,0,0,True,True,DK
2020-05-28,EST,Estonia,58.596209,25.023778,1851,66,0,1785,0,0,True,True,EE
2020-05-28,FIN,Finland,64.952416,26.068944,6743,0,0,6743,0,0,True,True,FI
2020-05-28,FRA,France,46.232193,2.209667,149071,18326,67191,63554,15208,1429,True,True,FR
2020-05-28,DEU,Germany,51.165706,10.452764,179717,8411,163200,8106,0,0,True,True,DE
2020-05-28,GRC,Greece,38.275283,23.810343,2873,169,270,2434,330,0,True,True,EL
2020-05-28,HUN,Hungary,47.164638,19.508944,3816,509,1996,1311,404,24,True,True,HU
2020-05-28,ISL,Iceland,64.963942,-19.021169,1805,0,0,1805,0,0,False,True,IS
2020-05-28,IRL,Ireland,53.41975,-8.240472,24803,1631,0,23172,0,0,True,True,IE
2020-05-28,ITA,Italy,41.873987,12.564167,231732,33142,150604,47986,7868,489,True,True,IT
2020-05-28,LVA,Latvia,56.875584,24.607722,1057,23,0,1034,0,0,True,True,LV
2020-05-28,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-28,LTU,Lithuania,55.174112,23.906736,1647,66,0,1581,0,0,True,True,LT
2020-05-28,LUX,Luxembourg,49.815764,6.131514,4008,110,919,2979,34,4,True,True,LU
2020-05-28,MLT,Malta,35.946151,14.384612,616,7,501,108,0,0,True,True,MT
2020-05-28,MDA,Moldova,46.979527,28.377195,7537,274,0,7263,0,0,False,False,
2020-05-28,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False,
2020-05-28,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-28,NLD,Netherlands,52.133057,5.29525,45950,5903,0,40047,11713,0,True,True,NL
2020-05-28,MKD,North Macedonia,41.611,21.751417,2040,119,0,1921,0,0,False,True,MK
2020-05-28,NOR,Norway,64.583013,17.86411,8400,236,0,8164,876,218,False,True,NO
2020-05-28,POL,Poland,51.92275,19.136875,22825,1038,0,21787,0,0,True,True,PL
2020-05-28,PRT,Portugal,39.553444,-7.839319,31596,1369,18637,11590,512,65,True,True,PT
2020-05-28,ROU,Romania,45.947125,24.980514,18791,1235,12629,4927,0,0,True,True,RO
2020-05-28,RUS,Russian Fed.,61.523111,-74.9,379051,4142,150993,223916,0,0,False,False,
2020-05-28,SMR,San Marino,43.942973,12.460035,667,42,0,625,0,0,False,False,
2020-05-28,SRB,Serbia,44.206802,20.911009,11275,240,0,11035,0,0,False,True,RS
2020-05-28,SVK,Slovakia,48.665639,19.709097,1520,28,1332,160,62,0,True,True,SK
2020-05-28,SVN,Slovenia,46.145528,14.974541,1473,108,292,1073,7,2,True,True,SI
2020-05-28,ESP,Spain,39.896027,-2.487694,237906,27119,0,210787,123804,11389,True,True,ES
2020-05-28,SWE,Sweden,62.199806,17.637493,37640,4266,0,33374,0,2032,True,True,SE
2020-05-28,CHE,Switzerland,46.815514,8.224472,30839,1950,5792,23097,182,29,False,False,CH
2020-05-28,TUR,Turkey,38.961516,35.25175,159797,4431,0,155366,0,0,False,True,TUR
2020-05-28,UKR,Ukraine,48.379888,31.168139,21584,644,,20940,,,False,False,
2020-05-28,GBR,United Kingdom,54.633221,-3.432277,269127,37837,0,231290,0,0,False,True,UK
2020-05-29,ALB,Albania,41.156986,20.181222,1099,33,851,215,18,5,False,False,AL
2020-05-29,AND,Andorra,42.542268,1.596865,763,51,0,712,0,0,False,False,
2020-05-29,AUT,Austria,47.697542,13.349319,16625,638,15347,640,187,35,True,True,AT
2020-05-29,BLR,Belarus,53.711111,27.973847,39858,219,0,39639,0,0,False,False,
2020-05-29,BEL,Belgium,50.499527,4.475402,58551,9460,,49091,892,173,True,True,BE
2020-05-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,1071,39,0,1032,0,0,False,False,
2020-05-29,BGR,Bulgaria,42.729862,25.491667,2485,136,1016,1333,0,0,True,True,BG
2020-05-29,HRV,Croatia,44.48732,16.460306,2245,102,0,2143,0,0,True,True,HR
2020-05-29,CYP,Cyprus,35.167406,33.435499,941,17,0,924,0,0,True,True,CY0
2020-05-29,CZE,Czech Republic,49.800901,15.478153,9143,319,6464,2360,0,0,True,True,CZ
2020-05-29,DNK,Denmark,56.155403,11.617223,11721,568,0,11153,0,0,True,True,DK
2020-05-29,EST,Estonia,58.596209,25.023778,1859,67,0,1792,0,0,True,True,EE
2020-05-29,FIN,Finland,64.952416,26.068944,6776,0,0,6776,0,0,True,True,FI
2020-05-29,FRA,France,46.232193,2.209667,149668,18387,67803,63478,14695,1361,True,True,FR
2020-05-29,DEU,Germany,51.165706,10.452764,180458,8450,164100,7908,0,0,True,True,DE
2020-05-29,GRC,Greece,38.275283,23.810343,2906,175,270,2461,330,0,True,True,EL
2020-05-29,HUN,Hungary,47.164638,19.508944,3841,517,2024,1300,384,24,True,True,HU
2020-05-29,ISL,Iceland,64.963942,-19.021169,1805,0,0,1805,0,0,False,True,IS
2020-05-29,IRL,Ireland,53.41975,-8.240472,24841,1639,0,23202,0,0,True,True,IE
2020-05-29,ITA,Italy,41.873987,12.564167,232248,33229,152844,46175,7569,475,True,True,IT
2020-05-29,LVA,Latvia,56.875584,24.607722,1061,24,0,1037,0,0,True,True,LV
2020-05-29,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-29,LTU,Lithuania,55.174112,23.906736,1656,68,0,1588,0,0,True,True,LT
2020-05-29,LUX,Luxembourg,49.815764,6.131514,4012,110,922,2980,30,4,True,True,LU
2020-05-29,MLT,Malta,35.946151,14.384612,616,8,514,94,0,0,True,True,MT
2020-05-29,MDA,Moldova,46.979527,28.377195,7725,282,0,7443,0,0,False,False,
2020-05-29,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False,
2020-05-29,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-29,NLD,Netherlands,52.133057,5.29525,46126,5931,0,40195,11722,0,True,True,NL
2020-05-29,MKD,North Macedonia,41.611,21.751417,2078,122,0,1956,0,0,False,True,MK
2020-05-29,NOR,Norway,64.583013,17.86411,8411,236,0,8175,877,218,False,True,NO
2020-05-29,POL,Poland,51.92275,19.136875,23155,1051,0,22104,0,0,True,True,PL
2020-05-29,PRT,Portugal,39.553444,-7.839319,31596,1369,18911,11316,529,66,True,True,PT
2020-05-29,ROU,Romania,45.947125,24.980514,18982,1248,12829,4905,0,0,True,True,RO
2020-05-29,RUS,Russian Fed.,61.523111,-74.9,387623,4374,159257,223992,0,0,False,False,
2020-05-29,SMR,San Marino,43.942973,12.460035,670,42,0,628,0,0,False,False,
2020-05-29,SRB,Serbia,44.206802,20.911009,11300,241,0,11059,0,0,False,True,RS
2020-05-29,SVK,Slovakia,48.665639,19.709097,1520,28,1338,154,59,0,True,True,SK
2020-05-29,SVN,Slovenia,46.145528,14.974541,1473,108,292,1073,7,2,True,True,SI
2020-05-29,ESP,Spain,39.896027,-2.487694,238564,27121,0,211443,123891,11397,True,True,ES
2020-05-29,SWE,Sweden,62.199806,17.637493,38416,4350,0,34066,0,2048,True,True,SE
2020-05-29,CHE,Switzerland,46.815514,8.224472,30862,1950,5800,23112,187,31,False,False,CH
2020-05-29,TUR,Turkey,38.961516,35.25175,160979,4461,0,156518,0,0,False,True,TUR
2020-05-29,UKR,Ukraine,48.379888,31.168139,22382,669,,21713,,,False,False,
2020-05-29,GBR,United Kingdom,54.633221,-3.432277,271222,38161,0,233061,0,0,False,True,UK
2020-05-30,ALB,Albania,41.156986,20.181222,1122,33,857,232,22,4,False,False,AL
2020-05-30,AND,Andorra,42.542268,1.596865,764,51,0,713,0,0,False,False,
2020-05-30,AUT,Austria,47.697542,13.349319,16655,638,15520,497,187,35,True,True,AT
2020-05-30,BLR,Belarus,53.711111,27.973847,40764,224,0,40540,0,0,False,False,
2020-05-30,BEL,Belgium,50.499527,4.475402,58611,9484,,49127,823,168,True,True,BE
2020-05-30,BIH,Bosnia and Herzegovina,43.892652,17.670584,1074,39,0,1035,0,0,False,False,
2020-05-30,BGR,Bulgaria,42.729862,25.491667,2499,139,1064,1296,0,0,True,True,BG
2020-05-30,HRV,Croatia,44.48732,16.460306,2245,102,0,2143,0,0,True,True,HR
2020-05-30,CYP,Cyprus,35.167406,33.435499,941,17,0,924,0,0,True,True,CY0
2020-05-30,CZE,Czech Republic,49.800901,15.478153,9200,319,6502,2379,0,0,True,True,CZ
2020-05-30,DNK,Denmark,56.155403,11.617223,11748,570,0,11178,0,0,True,True,DK
2020-05-30,EST,Estonia,58.596209,25.023778,1865,68,0,1797,0,0,True,True,EE
2020-05-30,FIN,Finland,64.952416,26.068944,6826,0,0,6826,0,0,True,True,FI
2020-05-30,FRA,France,46.232193,2.209667,151496,18444,68268,64784,14380,1325,True,True,FR
2020-05-30,DEU,Germany,51.165706,10.452764,181196,8489,164900,7807,0,0,True,True,DE
2020-05-30,GRC,Greece,38.275283,23.810343,2906,175,270,2461,330,0,True,True,EL
2020-05-30,HUN,Hungary,47.164638,19.508944,3867,524,2142,1201,414,22,True,True,HU
2020-05-30,ISL,Iceland,64.963942,-19.021169,1806,0,0,1806,0,0,False,True,IS
2020-05-30,IRL,Ireland,53.41975,-8.240472,24876,1645,0,23231,0,0,True,True,IE
2020-05-30,ITA,Italy,41.873987,12.564167,232664,33340,155633,43691,7130,450,True,True,IT
2020-05-30,LVA,Latvia,56.875584,24.607722,1064,24,0,1040,0,0,True,True,LV
2020-05-30,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-05-30,LTU,Lithuania,55.174112,23.906736,1662,68,0,1594,0,0,True,True,LT
2020-05-30,LUX,Luxembourg,49.815764,6.131514,4016,110,924,2982,32,4,True,True,LU
2020-05-30,MDA,Moldova,46.979527,28.377195,7896,288,0,7608,0,0,False,False,
2020-05-30,MCO,Monaco,43.738348,7.424451,98,5,0,93,0,0,False,False,
2020-05-30,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-05-30,NLD,Netherlands,52.133057,5.29525,46257,5951,0,40306,11727,0,True,True,NL
2020-05-30,MKD,North Macedonia,41.611,21.751417,2130,126,0,2004,0,0,False,True,MK
2020-05-30,POL,Poland,51.92275,19.136875,23571,1061,0,22510,0,0,True,True,PL
2020-05-30,PRT,Portugal,39.553444,-7.839319,32203,1396,19186,11621,514,63,True,True,PT
2020-05-30,ROU,Romania,45.947125,24.980514,19133,1259,13046,4828,0,0,True,True,RO
2020-05-30,RUS,Russian Fed.,61.523111,-74.9,396575,4555,167469,224551,0,0,False,False,
2020-05-30,SMR,San Marino,43.942973,12.460035,671,42,0,629,0,0,False,False,
2020-05-30,SRB,Serbia,44.206802,20.911009,11354,242,0,11112,0,0,False,True,RS
2020-05-30,SVK,Slovakia,48.665639,19.709097,1521,28,1356,137,56,0,True,True,SK
