Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-06,FRA,France,46.232193,2.209667,72978,6494,17249,49235,29569,6948,True,True
2020-04-06,DEU,Germany,51.165706,10.452764,95391,1434,30600,63357,0,0,True,True
2020-04-06,GRC,Greece,38.275283,23.810343,1735,76,0,1659,0,0,True,True
2020-04-06,HUN,Hungary,47.164638,19.508944,744,38,0,706,0,0,True,True
2020-04-06,ISL,Iceland,64.963942,-19.021169,1562,0,0,1562,0,0,False,True
2020-04-06,IRL,Ireland,53.41975,-8.240472,5111,158,0,4953,0,0,True,True
2020-04-06,ITA,Italy,41.873987,12.564167,132547,16523,22837,93187,32874,3898,True,True
2020-04-06,LVA,Latvia,56.875584,24.607722,533,1,0,532,0,0,True,True
2020-04-06,LIE,Liechtenstein,47.164696,9.555,78,1,0,77,0,0,False,False
2020-04-06,LTU,Lithuania,55.174112,23.906736,811,13,0,798,0,0,True,True
2020-04-06,LUX,Luxembourg,49.815764,6.131514,2894,41,253,2600,223,32,True,True
2020-04-06,MLT,Malta,35.946151,14.384612,241,0,5,236,0,0,True,True
2020-04-06,MDA,Moldova,46.979527,28.377195,864,15,0,849,0,0,False,False
2020-04-06,MCO,Monaco,43.738348,7.424451,77,2,0,75,0,0,False,False
2020-04-06,MNE,Montenegro,42.710152,19.410069,214,2,0,212,0,0,False,True
2020-04-06,NLD,Netherlands,52.133057,5.29525,18803,1867,0,16936,0,0,True,True
2020-04-06,MKD,North Macedonia,41.611,21.751417,570,21,0,549,0,0,False,True
2020-04-06,NOR,Norway,64.583013,17.86411,5755,59,0,5696,0,0,False,True
2020-04-06,POL,Poland,51.92275,19.136875,4413,107,0,4306,0,0,True,True
2020-04-06,PRT,Portugal,39.553444,-7.839319,11730,311,0,11419,0,0,True,True
2020-04-06,ROU,Romania,45.947125,24.980514,4057,176,406,3475,0,0,True,True
2020-04-06,RUS,Russian Fed.,61.523111,-74.9,5389,45,0,5344,0,0,False,False
2020-04-06,SMR,San Marino,43.942973,12.460035,266,32,0,234,0,0,False,False
2020-04-06,SRB,Serbia,44.206802,20.911009,1908,51,0,1857,0,0,False,True
2020-04-06,SVK,Slovakia,48.665639,19.709097,578,2,0,576,0,0,True,True
2020-04-06,SVN,Slovenia,46.145528,14.974541,1013,0,0,1013,0,0,True,True
2020-04-06,ESP,Spain,39.896027,-2.487694,135032,13055,40437,81540,59662,6931,True,True
2020-04-06,SWE,Sweden,62.199806,17.637493,7206,740,0,6466,0,590,True,True
2020-04-06,CHE,Switzerland,46.815514,8.224472,21942,793,2178,18971,2317,393,False,False
2020-04-06,TUR,Turkey,38.961516,35.25175,30217,649,0,29568,0,0,False,True
2020-04-06,UKR,Ukraine,48.379888,31.168139,1319,38,0,1281,0,0,False,False
2020-04-06,GBR,United Kingdom,54.633221,-3.432277,51608,5373,0,46235,0,0,False,True
2020-04-07,ALB,Albania,41.156986,20.181222,383,22,0,361,0,0,False,False
2020-04-07,AND,Andorra,42.542268,1.596865,526,21,0,505,0,0,False,False
2020-04-07,AUT,Austria,47.697542,13.349319,12519,0,0,12519,748,242,True,True
2020-04-07,BLR,Belarus,53.711111,27.973847,700,13,0,687,0,0,False,False
2020-04-07,BEL,Belgium,50.499527,4.475402,22194,2035,0,20159,0,0,True,True
2020-04-07,BIH,Bosnia and Herzegovina,43.892652,17.670584,416,21,0,395,0,0,False,False
2020-04-07,BGR,Bulgaria,42.729862,25.491667,576,23,0,553,0,0,True,True
2020-04-07,HRV,Croatia,44.48732,16.460306,1282,15,0,1267,0,0,True,True
2020-04-07,CYP,Cyprus,35.167406,33.435499,494,14,0,480,0,0,True,True
2020-04-07,CZE,Czech Republic,49.800901,15.478153,4828,80,127,4621,0,0,True,True
2020-04-07,DNK,Denmark,56.155403,11.617223,5173,203,0,4970,0,0,True,True
2020-04-07,EST,Estonia,58.596209,25.023778,1149,21,0,1128,0,0,True,True
2020-04-07,FIN,Finland,64.952416,26.068944,2308,0,0,2308,0,0,True,True
2020-04-07,FRA,France,46.232193,2.209667,76673,7091,19336,50246,29871,7004,True,True
2020-04-07,DEU,Germany,51.165706,10.452764,99225,1607,33300,64318,0,0,True,True
2020-04-07,GRC,Greece,38.275283,23.810343,1832,81,0,1751,0,0,True,True
2020-04-07,HUN,Hungary,47.164638,19.508944,817,47,0,770,0,0,True,True
2020-04-07,ISL,Iceland,64.963942,-19.021169,1586,0,0,1586,0,0,False,True
2020-04-07,IRL,Ireland,53.41975,-8.240472,5364,174,0,5190,0,0,True,True
2020-04-07,ITA,Italy,41.873987,12.564167,135586,17127,24392,94067,32510,3792,True,True
2020-04-07,LVA,Latvia,56.875584,24.607722,542,1,0,541,0,0,True,True
2020-04-07,LIE,Liechtenstein,47.164696,9.555,78,1,0,77,0,0,False,False
2020-04-07,LTU,Lithuania,55.174112,23.906736,843,14,0,829,0,0,True,True
2020-04-07,LUX,Luxembourg,49.815764,6.131514,2970,44,310,2616,231,35,True,True
2020-04-07,MLT,Malta,35.946151,14.384612,293,0,5,288,0,0,True,True
2020-04-07,MDA,Moldova,46.979527,28.377195,965,19,0,946,0,0,False,False
2020-04-07,MCO,Monaco,43.738348,7.424451,79,2,0,77,0,0,False,False
2020-04-07,MNE,Montenegro,42.710152,19.410069,239,2,0,237,0,0,False,True
2020-04-07,NLD,Netherlands,52.133057,5.29525,19580,2101,0,17479,0,0,True,True
2020-04-07,MKD,North Macedonia,41.611,21.751417,599,25,0,574,0,0,False,True
2020-04-07,NOR,Norway,64.583013,17.86411,5863,69,0,5794,0,0,False,True
2020-04-07,POL,Poland,51.92275,19.136875,4848,129,0,4719,0,0,True,True
2020-04-07,PRT,Portugal,39.553444,-7.839319,12442,345,0,12097,0,0,True,True
2020-04-07,ROU,Romania,45.947125,24.980514,4417,197,460,3760,0,0,True,True
2020-04-07,RUS,Russian Fed.,61.523111,-74.9,6343,47,0,6296,0,0,False,False
2020-04-07,SMR,San Marino,43.942973,12.460035,277,32,0,245,0,0,False,False
2020-04-07,SRB,Serbia,44.206802,20.911009,2200,58,0,2142,0,0,False,True
2020-04-07,SVK,Slovakia,48.665639,19.709097,682,2,0,680,0,0,True,True
2020-04-07,SVN,Slovenia,46.145528,14.974541,1047,0,0,1047,0,0,True,True
2020-04-07,ESP,Spain,39.896027,-2.487694,140510,13798,43208,83504,63093,7069,True,True
2020-04-07,SWE,Sweden,62.199806,17.637493,7693,815,0,6878,0,640,True,True
2020-04-07,CHE,Switzerland,46.815514,8.224472,22381,536,2087,19758,1835,301,False,False
2020-04-07,TUR,Turkey,38.961516,35.25175,34109,725,0,33384,0,0,False,True
2020-04-07,UKR,Ukraine,48.379888,31.168139,1462,45,0,1417,0,0,False,False
2020-04-07,GBR,United Kingdom,54.633221,-3.432277,55242,6159,0,49083,0,0,False,True
2020-04-08,ALB,Albania,41.156986,20.181222,400,22,0,378,0,0,False,False
2020-04-08,AND,Andorra,42.542268,1.596865,545,22,0,523,0,0,False,False
2020-04-08,AUT,Austria,47.697542,13.349319,12852,0,0,12852,748,242,True,True
2020-04-08,BLR,Belarus,53.711111,27.973847,861,13,0,848,0,0,False,False
2020-04-08,BEL,Belgium,50.499527,4.475402,23403,2240,0,21163,0,0,True,True
2020-04-08,BIH,Bosnia and Herzegovina,43.892652,17.670584,439,21,0,418,0,0,False,False
2020-04-08,BGR,Bulgaria,42.729862,25.491667,593,24,0,569,0,0,True,True
2020-04-08,HRV,Croatia,44.48732,16.460306,1326,19,0,1307,0,0,True,True
2020-04-08,CYP,Cyprus,35.167406,33.435499,526,14,0,512,0,0,True,True
2020-04-08,CZE,Czech Republic,49.800901,15.478153,5033,91,181,4761,0,0,True,True
2020-04-08,DNK,Denmark,56.155403,11.617223,5581,218,0,5363,0,0,True,True
2020-04-08,EST,Estonia,58.596209,25.023778,1185,24,0,1161,0,0,True,True
2020-04-08,FIN,Finland,64.952416,26.068944,2487,0,0,2487,0,0,True,True
2020-04-08,FRA,France,46.232193,2.209667,80418,7632,21253,51533,30217,7019,True,True
2020-04-08,DEU,Germany,51.165706,10.452764,103228,1861,46300,55067,0,0,True,True
2020-04-08,GRC,Greece,38.275283,23.810343,1884,83,0,1801,0,0,True,True
2020-04-08,HUN,Hungary,47.164638,19.508944,895,58,0,837,0,0,True,True
2020-04-08,ISL,Iceland,64.963942,-19.021169,1616,0,0,1616,0,0,False,True
2020-04-08,IRL,Ireland,53.41975,-8.240472,5709,210,0,5499,0,0,True,True
2020-04-08,ITA,Italy,41.873987,12.564167,139422,17669,26491,95262,32178,3693,True,True
2020-04-08,LVA,Latvia,56.875584,24.607722,548,2,0,546,0,0,True,True
2020-04-08,LIE,Liechtenstein,47.164696,9.555,78,1,0,77,0,0,False,False
2020-04-08,LTU,Lithuania,55.174112,23.906736,880,15,0,865,0,0,True,True
2020-04-08,LUX,Luxembourg,49.815764,6.131514,3034,46,352,2636,220,34,True,True
2020-04-08,MLT,Malta,35.946151,14.384612,299,0,5,294,0,0,True,True
2020-04-08,MDA,Moldova,46.979527,28.377195,1056,22,0,1034,0,0,False,False
2020-04-08,MCO,Monaco,43.738348,7.424451,81,2,0,79,0,0,False,False
2020-04-08,MNE,Montenegro,42.710152,19.410069,248,2,0,246,0,0,False,True
2020-04-08,NLD,Netherlands,52.133057,5.29525,20549,2248,0,18301,0,0,True,True
2020-04-08,MKD,North Macedonia,41.611,21.751417,617,30,0,587,0,0,False,True
2020-04-08,NOR,Norway,64.583013,17.86411,6010,80,0,5930,0,0,False,True
2020-04-08,POL,Poland,51.92275,19.136875,5205,159,0,5046,0,0,True,True
2020-04-08,PRT,Portugal,39.553444,-7.839319,13141,380,0,12761,0,0,True,True
2020-04-08,ROU,Romania,45.947125,24.980514,4761,220,528,4013,0,0,True,True
2020-04-08,RUS,Russian Fed.,61.523111,-74.9,8671,63,0,8608,0,0,False,False
2020-04-08,SMR,San Marino,43.942973,12.460035,279,34,0,245,0,0,False,False
2020-04-08,SRB,Serbia,44.206802,20.911009,2447,61,0,2386,0,0,False,True
2020-04-08,SVK,Slovakia,48.665639,19.709097,701,2,0,699,0,0,True,True
2020-04-08,SVN,Slovenia,46.145528,14.974541,1083,0,0,1083,0,0,True,True
2020-04-08,ESP,Spain,39.896027,-2.487694,146690,14555,48021,84114,63516,7132,True,True
2020-04-08,SWE,Sweden,62.199806,17.637493,8419,912,0,7507,0,678,True,True
2020-04-08,CHE,Switzerland,46.815514,8.224472,22405,825,2325,19255,2283,390,False,False
2020-04-08,TUR,Turkey,38.961516,35.25175,38226,812,0,37414,0,0,False,True
2020-04-08,UKR,Ukraine,48.379888,31.168139,1668,52,0,1616,0,0,False,False
2020-04-08,GBR,United Kingdom,54.633221,-3.432277,60733,7167,0,53566,0,0,False,True
2020-04-09,ALB,Albania,41.156986,20.181222,409,23,0,386,0,0,False,False
2020-04-09,AND,Andorra,42.542268,1.596865,564,23,0,541,0,0,False,False
2020-04-09,AUT,Austria,47.697542,13.349319,13138,0,0,13138,748,242,True,True
2020-04-09,BLR,Belarus,53.711111,27.973847,1066,13,0,1053,0,0,False,False
2020-04-09,BEL,Belgium,50.499527,4.475402,24983,2523,0,22460,0,0,True,True
2020-04-09,BIH,Bosnia and Herzegovina,43.892652,17.670584,475,21,0,454,0,0,False,False
2020-04-09,BGR,Bulgaria,42.729862,25.491667,610,24,0,586,0,0,True,True
2020-04-09,HRV,Croatia,44.48732,16.460306,1407,20,0,1387,0,0,True,True
2020-04-09,CYP,Cyprus,35.167406,33.435499,564,15,0,549,0,0,True,True
2020-04-09,CZE,Czech Republic,49.800901,15.478153,5335,104,243,4988,0,0,True,True
2020-04-09,DNK,Denmark,56.155403,11.617223,5830,237,0,5593,0,0,True,True
2020-04-09,EST,Estonia,58.596209,25.023778,1207,24,0,1183,0,0,True,True
2020-04-09,FIN,Finland,64.952416,26.068944,2605,0,0,2605,0,0,True,True
2020-04-09,FRA,France,46.232193,2.209667,86334,8044,23206,55084,30767,7066,True,True
2020-04-09,DEU,Germany,51.165706,10.452764,108202,2107,49900,56195,0,0,True,True
2020-04-09,GRC,Greece,38.275283,23.810343,1955,87,0,1868,0,0,True,True
2020-04-09,HUN,Hungary,47.164638,19.508944,980,66,0,914,0,0,True,True
2020-04-09,ISL,Iceland,64.963942,-19.021169,1648,0,0,1648,0,0,False,True
2020-04-09,IRL,Ireland,53.41975,-8.240472,6224,235,0,5989,0,0,True,True
2020-04-09,ITA,Italy,41.873987,12.564167,143626,18279,28470,96877,32004,3605,True,True
2020-04-09,LVA,Latvia,56.875584,24.607722,577,2,0,575,0,0,True,True
2020-04-09,LIE,Liechtenstein,47.164696,9.555,79,1,0,78,0,0,False,False
2020-04-09,LTU,Lithuania,55.174112,23.906736,912,15,0,897,0,0,True,True
2020-04-09,LUX,Luxembourg,49.815764,6.131514,3115,52,374,2689,220,30,True,True
2020-04-09,MLT,Malta,35.946151,14.384612,337,2,16,319,0,0,True,True
2020-04-09,MDA,Moldova,46.979527,28.377195,1174,27,0,1147,0,0,False,False
2020-04-09,MCO,Monaco,43.738348,7.424451,84,2,0,82,0,0,False,False
2020-04-09,MNE,Montenegro,42.710152,19.410069,252,2,0,250,0,0,False,True
2020-04-09,NLD,Netherlands,52.133057,5.29525,21762,2396,0,19366,0,0,True,True
2020-04-09,MKD,North Macedonia,41.611,21.751417,617,30,0,587,0,0,False,True
2020-04-09,NOR,Norway,64.583013,17.86411,6160,88,0,6072,0,0,False,True
2020-04-09,POL,Poland,51.92275,19.136875,5575,174,0,5401,0,0,True,True
2020-04-09,PRT,Portugal,39.553444,-7.839319,13956,409,0,13547,0,0,True,True
2020-04-09,ROU,Romania,45.947125,24.980514,5202,248,647,4307,0,0,True,True
2020-04-09,RUS,Russian Fed.,61.523111,-74.9,8675,63,0,8612,0,0,False,False
2020-04-09,SMR,San Marino,43.942973,12.460035,308,34,0,274,0,0,False,False
2020-04-09,SRB,Serbia,44.206802,20.911009,2666,65,0,2601,0,0,False,True
2020-04-09,SVK,Slovakia,48.665639,19.709097,715,2,0,713,0,0,True,True
2020-04-09,SVN,Slovenia,46.145528,14.974541,1115,0,0,1115,0,0,True,True
2020-04-09,ESP,Spain,39.896027,-2.487694,152446,15238,52165,85043,66579,7371,True,True
2020-04-09,SWE,Sweden,62.199806,17.637493,9141,975,0,8166,0,719,True,True
2020-04-09,CHE,Switzerland,46.815514,8.224472,23277,898,2742,19637,2145,391,False,False
2020-04-09,TUR,Turkey,38.961516,35.25175,42282,908,0,41374,0,0,False,True
2020-04-09,UKR,Ukraine,48.379888,31.168139,1892,57,0,1835,0,0,False,False
2020-04-09,GBR,United Kingdom,54.633221,-3.432277,65077,7978,0,57099,0,0,False,True
2020-04-10,ALB,Albania,41.156986,20.181222,416,23,0,393,0,0,False,False
2020-04-10,AND,Andorra,42.542268,1.596865,583,25,0,558,0,0,False,False
2020-04-10,AUT,Austria,47.697542,13.349319,13492,0,0,13492,748,242,True,True
2020-04-10,BLR,Belarus,53.711111,27.973847,1486,16,0,1470,0,0,False,False
2020-04-10,BEL,Belgium,50.499527,4.475402,26667,3019,0,23648,0,0,True,True
2020-04-10,BIH,Bosnia and Herzegovina,43.892652,17.670584,506,21,0,485,0,0,False,False
2020-04-10,BGR,Bulgaria,42.729862,25.491667,624,24,0,600,0,0,True,True
2020-04-10,HRV,Croatia,44.48732,16.460306,1495,21,0,1474,0,0,True,True
2020-04-10,CYP,Cyprus,35.167406,33.435499,595,15,0,580,0,0,True,True
2020-04-10,CZE,Czech Republic,49.800901,15.478153,5589,113,309,5167,0,0,True,True
2020-04-10,DNK,Denmark,56.155403,11.617223,6014,247,0,5767,0,0,True,True
2020-04-10,EST,Estonia,58.596209,25.023778,1258,24,0,1234,0,0,True,True
2020-04-10,FIN,Finland,64.952416,26.068944,2769,0,0,2769,0,0,True,True
2020-04-10,FRA,France,46.232193,2.209667,90676,8598,24932,57146,31267,7004,True,True
2020-04-10,DEU,Germany,51.165706,10.452764,113525,2373,53913,57239,0,0,True,True
2020-04-10,GRC,Greece,38.275283,23.810343,1955,87,0,1868,0,0,True,True
2020-04-10,HUN,Hungary,47.164638,19.508944,1190,68,0,1122,0,0,True,True
2020-04-10,ISL,Iceland,64.963942,-19.021169,1675,0,0,1675,0,0,False,True
2020-04-10,IRL,Ireland,53.41975,-8.240472,7393,263,0,7130,0,0,True,True
2020-04-10,ITA,Italy,41.873987,12.564167,147577,18849,30455,98273,31739,3497,True,True
2020-04-10,LVA,Latvia,56.875584,24.607722,589,2,0,587,0,0,True,True
2020-04-10,LIE,Liechtenstein,47.164696,9.555,79,1,0,78,0,0,False,False
2020-04-10,LTU,Lithuania,55.174112,23.906736,955,15,0,940,0,0,True,True
2020-04-10,LUX,Luxembourg,49.815764,6.131514,3223,54,412,2757,234,32,True,True
2020-04-10,MLT,Malta,35.946151,14.384612,350,2,13,335,0,0,True,True
2020-04-10,MDA,Moldova,46.979527,28.377195,1289,29,0,1260,0,0,False,False
2020-04-10,MCO,Monaco,43.738348,7.424451,90,2,0,88,0,0,False,False
2020-04-10,MNE,Montenegro,42.710152,19.410069,255,2,0,253,0,0,False,True
2020-04-10,NLD,Netherlands,52.133057,5.29525,23097,2511,0,20586,0,0,True,True
2020-04-10,MKD,North Macedonia,41.611,21.751417,663,37,0,626,0,0,False,True
2020-04-10,NOR,Norway,64.583013,17.86411,6244,92,0,6152,0,0,False,True
2020-04-10,POL,Poland,51.92275,19.136875,5955,181,0,5774,0,0,True,True
2020-04-10,PRT,Portugal,39.553444,-7.839319,15472,435,0,15037,0,0,True,True
2020-04-10,ROU,Romania,45.947125,24.980514,5467,270,729,4468,0,0,True,True
2020-04-10,RUS,Russian Fed.,61.523111,-74.9,11915,94,0,11821,0,0,False,False
2020-04-10,SMR,San Marino,43.942973,12.460035,333,34,0,299,0,0,False,False
2020-04-10,SRB,Serbia,44.206802,20.911009,2867,66,0,2801,0,0,False,True
2020-04-10,SVK,Slovakia,48.665639,19.709097,728,2,0,726,0,0,True,True
2020-04-10,SVN,Slovenia,46.145528,14.974541,1151,0,0,1151,0,0,True,True
2020-04-10,ESP,Spain,39.896027,-2.487694,157022,15843,55668,85511,67572,7482,True,True
2020-04-10,SWE,Sweden,62.199806,17.637493,9685,1037,0,8648,0,749,True,True
2020-04-10,CHE,Switzerland,46.815514,8.224472,24504,988,3017,20499,2062,385,False,False
2020-04-10,TUR,Turkey,38.961516,35.25175,47029,1006,0,46023,0,0,False,True
2020-04-10,UKR,Ukraine,48.379888,31.168139,2203,69,0,2134,0,0,False,False
2020-04-10,GBR,United Kingdom,54.633221,-3.432277,70272,8958,0,61314,0,0,False,True
2020-04-11,ALB,Albania,41.156986,20.181222,433,23,0,410,0,0,False,False
2020-04-11,AND,Andorra,42.542268,1.596865,601,26,0,575,0,0,False,False
2020-04-11,AUT,Austria,47.697542,13.349319,13776,0,0,13776,748,253,True,True
2020-04-11,BLR,Belarus,53.711111,27.973847,1981,19,0,1962,0,0,False,False
2020-04-11,BEL,Belgium,50.499527,4.475402,28018,3346,0,24672,0,0,True,True
2020-04-11,BIH,Bosnia and Herzegovina,43.892652,17.670584,526,22,0,504,0,0,False,False
2020-04-11,BGR,Bulgaria,42.729862,25.491667,648,27,0,621,0,0,True,True
2020-04-11,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-04-11,CYP,Cyprus,35.167406,33.435499,595,15,0,580,0,0,True,True
2020-04-11,CZE,Czech Republic,49.800901,15.478153,5735,123,370,5242,0,0,True,True
2020-04-11,DNK,Denmark,56.155403,11.617223,6191,273,0,5918,0,0,True,True
2020-04-11,EST,Estonia,58.596209,25.023778,1304,24,0,1280,0,0,True,True
2020-04-11,FIN,Finland,64.952416,26.068944,2905,0,0,2905,0,0,True,True
2020-04-11,FRA,France,46.232193,2.209667,93790,8943,26391,58456,31320,6883,True,True
2020-04-11,DEU,Germany,51.165706,10.452764,117658,2544,57400,57714,0,0,True,True
2020-04-11,GRC,Greece,38.275283,23.810343,2081,93,0,1988,0,0,True,True
2020-04-11,HUN,Hungary,47.164638,19.508944,1310,85,0,1225,0,0,True,True
2020-04-11,ISL,Iceland,64.963942,-19.021169,1689,0,0,1689,0,0,False,True
2020-04-11,IRL,Ireland,53.41975,-8.240472,8089,287,0,7802,0,0,True,True
2020-04-11,ITA,Italy,41.873987,12.564167,152271,19468,32534,100269,31525,3381,True,True
2020-04-11,LVA,Latvia,56.875584,24.607722,612,2,0,610,0,0,True,True
2020-04-11,LIE,Liechtenstein,47.164696,9.555,80,1,0,79,0,0,False,False
2020-04-11,LTU,Lithuania,55.174112,23.906736,999,17,0,982,0,0,True,True
2020-04-11,LUX,Luxembourg,49.815764,6.131514,3270,62,444,2764,210,33,True,True
2020-04-11,MLT,Malta,35.946151,14.384612,370,3,16,351,0,0,True,True
2020-04-11,MDA,Moldova,46.979527,28.377195,1438,29,0,1409,0,0,False,False
2020-04-11,MCO,Monaco,43.738348,7.424451,90,2,0,88,0,0,False,False
2020-04-11,MNE,Montenegro,42.710152,19.410069,257,2,0,255,0,0,False,True
2020-04-11,NLD,Netherlands,52.133057,5.29525,24413,2643,0,21770,0,0,True,True
2020-04-11,MKD,North Macedonia,41.611,21.751417,711,32,0,679,0,0,False,True
2020-04-11,NOR,Norway,64.583013,17.86411,6320,98,0,6222,0,0,False,True
2020-04-11,POL,Poland,51.92275,19.136875,6356,208,0,6148,0,0,True,True
2020-04-11,PRT,Portugal,39.553444,-7.839319,15987,470,0,15517,0,0,True,True
2020-04-11,ROU,Romania,45.947125,24.980514,5990,291,758,4941,0,0,True,True
2020-04-11,RUS,Russian Fed.,61.523111,-74.9,13594,106,0,13488,0,0,False,False
2020-04-11,SMR,San Marino,43.942973,12.460035,344,34,0,310,0,0,False,False
2020-04-11,SRB,Serbia,44.206802,20.911009,3105,71,0,3034,0,0,False,True
2020-04-11,SVK,Slovakia,48.665639,19.709097,742,2,0,740,0,0,True,True
2020-04-11,SVN,Slovenia,46.145528,14.974541,1180,0,0,1180,0,0,True,True
2020-04-11,ESP,Spain,39.896027,-2.487694,161852,16353,59109,86390,68050,7535,True,True
2020-04-11,SWE,Sweden,62.199806,17.637493,10151,1098,0,9053,0,789,True,True
2020-04-11,CHE,Switzerland,46.815514,8.224472,24671,1000,3065,20606,2050,383,False,False
2020-04-11,TUR,Turkey,38.961516,35.25175,52167,1101,0,51066,0,0,False,True
2020-04-11,UKR,Ukraine,48.379888,31.168139,2511,73,0,2438,0,0,False,False
2020-04-11,GBR,United Kingdom,54.633221,-3.432277,78991,9875,0,69116,0,0,False,True
2020-04-12,ALB,Albania,41.156986,20.181222,446,23,0,423,0,0,False,False
2020-04-12,AND,Andorra,42.542268,1.596865,622,28,0,594,0,0,False,False
2020-04-12,AUT,Austria,47.697542,13.349319,13945,0,0,13945,748,253,True,True
2020-04-12,BLR,Belarus,53.711111,27.973847,2226,23,0,2203,0,0,False,False
2020-04-12,BEL,Belgium,50.499527,4.475402,29647,3600,0,26047,0,0,True,True
2020-04-12,BIH,Bosnia and Herzegovina,43.892652,17.670584,578,24,0,554,0,0,False,False
2020-04-12,BGR,Bulgaria,42.729862,25.491667,669,29,0,640,0,0,True,True
2020-04-12,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-04-12,CYP,Cyprus,35.167406,33.435499,616,15,0,601,0,0,True,True
2020-04-12,CZE,Czech Republic,49.800901,15.478153,5905,132,422,5351,0,0,True,True
2020-04-12,DNK,Denmark,56.155403,11.617223,6369,273,0,6096,0,0,True,True
2020-04-12,EST,Estonia,58.596209,25.023778,1309,25,0,1284,0,0,True,True
2020-04-12,FIN,Finland,64.952416,26.068944,2974,0,0,2974,0,0,True,True
2020-04-12,FRA,France,46.232193,2.209667,95403,9253,27186,58964,31826,6845,True,True
2020-04-12,DEU,Germany,51.165706,10.452764,120479,2673,60300,57506,0,0,True,True
2020-04-12,GRC,Greece,38.275283,23.810343,2114,98,0,2016,0,0,True,True
2020-04-12,HUN,Hungary,47.164638,19.508944,1410,99,0,1311,0,0,True,True
2020-04-12,ISL,Iceland,64.963942,-19.021169,1701,0,0,1701,0,0,False,True
2020-04-12,IRL,Ireland,53.41975,-8.240472,8928,320,0,8608,0,0,True,True
2020-04-12,ITA,Italy,41.873987,12.564167,156363,19899,34211,102253,31190,3343,True,True
2020-04-12,LVA,Latvia,56.875584,24.607722,630,3,0,627,0,0,True,True
2020-04-12,LIE,Liechtenstein,47.164696,9.555,80,1,0,79,0,0,False,False
2020-04-12,LTU,Lithuania,55.174112,23.906736,1053,23,0,1030,0,0,True,True
2020-04-12,LUX,Luxembourg,49.815764,6.131514,3281,66,465,2750,183,31,True,True
2020-04-12,MLT,Malta,35.946151,14.384612,378,3,44,331,0,0,True,True
2020-04-12,MDA,Moldova,46.979527,28.377195,1560,30,0,1530,0,0,False,False
2020-04-12,MCO,Monaco,43.738348,7.424451,92,2,0,90,0,0,False,False
2020-04-12,MNE,Montenegro,42.710152,19.410069,263,2,0,261,0,0,False,True
2020-04-12,NLD,Netherlands,52.133057,5.29525,25587,2737,0,22850,0,0,True,True
2020-04-12,MKD,North Macedonia,41.611,21.751417,760,34,0,726,0,0,False,True
2020-04-12,NOR,Norway,64.583013,17.86411,6415,103,0,6312,0,0,False,True
2020-04-12,POL,Poland,51.92275,19.136875,6674,232,0,6442,0,0,True,True
2020-04-12,PRT,Portugal,39.553444,-7.839319,16585,504,0,16081,0,0,True,True
